init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.500446,-0.98811,-0.562494,-0.248253,50.05,70.0,-0.5814178821981255,-0.2671795255475577
0.840829,-0.182367,3.742986,-0.625971,50.05,70.0,3.742751252318587,-0.6061519678158185
0.956103,-0.771028,-0.534257,-0.217054,50.05,70.0,-0.5519455889726399,-0.23488257827824532
-0.660815,-0.324379,0.460383,-0.396966,50.05,70.0,0.4420728898718977,-0.4103200564839332
0.155627,-0.375528,-0.057741,-33.267473,50.05,70.0,-0.061066396860288856,-33.24830073239917
0.498368,0.07405,-0.524205,-0.062138,50.05,70.0,-0.5303193134787064,-0.07948873968159823
0.563241,0.391629,0.579032,0.363996,50.05,70.0,0.5984142812266566,0.3446002233939879
0.113376,-0.496447,0.353367,0.030641,50.05,70.0,0.3564191274167513,0.02674529163630481
0.213871,0.527877,0.359536,-0.364406,50.05,70.0,0.3401638706233027,-0.3689048431754043
0.033246,0.765379,-5.580285,-11.472149,50.05,70.0,-5.5947993572253365,-11.49077443011742
-0.282592,0.478101,11.203979,-15.529714,50.05,70.0,11.188421887899775,-15.512445463419533
-0.552346,0.722136,0.640446,0.210937,50.05,70.0,0.6578408963561864,0.19097375761292434
0.935793,-0.134417,-0.710272,-0.053843,50.05,70.0,-0.715591495888592,-0.07218727071772064
0.847645,0.377803,-0.583667,0.283877,50.05,70.0,-0.5638958162554571,0.2643733728836811
-0.257789,-0.656648,-22.959377,-17.659697,50.05,70.0,-22.96593142665927,-17.66226495414497
-0.286357,-0.809035,0.296199,-0.037954,50.05,70.0,0.29242633941981805,-0.03616038643392173
0.540689,-0.644052,-0.577329,-0.465009,50.05,70.0,-0.5919047242664309,-0.48436252997008866
-0.573693,-0.057493,-2.331426,0.079738,50.05,70.0,-2.323661771627775,0.09202490220542352
-0.27876,0.887336,7.423482,-0.085508,50.05,70.0,7.415189330248535,-0.06879742423376489
-0.546543,0.245787,0.149463,-0.055296,50.05,70.0,0.14400357943339093,-0.04062567141415656
0.949292,0.758555,-0.825043,0.769714,50.05,70.0,-0.8380337706309829,0.7586337890055108
-0.971569,0.843076,0.997484,0.783398,50.05,70.0,0.9834840021452931,0.7888295358176972
-0.419118,-0.116193,-0.025784,0.051004,50.05,70.0,-0.02073870476300317,0.0708380264056552
-0.862745,-0.149768,5.426445,1.336975,50.05,70.0,5.4342644819162045,1.3286614524865434
0.855875,0.694354,-0.549712,0.344125,50.05,70.0,-0.5299360666763889,0.32564996342645386
0.013507,-0.990329,-3.424961,53.364091,50.05,70.0,-3.4206956037626544,53.361024057146544
-0.459255,-0.703768,-0.561692,-0.596876,50.05,70.0,-0.5648233169371597,-0.6157764517726863
-0.229212,-0.367268,4.516426,7.744147,50.05,70.0,4.533485128082902,7.727539114950728
-0.67596,-0.85846,0.671937,-0.670478,50.05,70.0,0.6761217932587407,-0.6900042395977543
-0.13302,0.327113,1.116939,0.399399,50.05,70.0,1.135149876814026,0.4147152777225762
-0.207029,0.466641,0.220081,0.037566,50.05,70.0,0.22381555005600098,0.04663070290508137
0.837028,-0.066828,3.393606,0.527165,50.05,70.0,3.403295582570661,0.5210499325448771
0.822071,0.553385,0.301577,0.109312,50.05,70.0,0.3119720291545212,0.11056939672461595
0.73433,-0.108548,0.682908,-0.076681,50.05,70.0,0.6754263916768329,-0.09594061122995359
-0.373797,-0.405194,-0.177122,-0.089299,50.05,70.0,-0.18575813603402092,-0.0766426540889593
-0.103307,-0.2838,0.012349,0.193982,50.05,70.0,0.028845696660798545,0.21394388766049174
0.167687,0.313661,-0.154328,-0.052376,50.05,70.0,-0.15950593819336412,-0.038040639142293775
-0.295231,0.053535,0.293175,-0.030209,50.05,70.0,0.290165573670662,-0.028114421428255005
-0.244174,0.170267,-4.009132,-1.221916,50.05,70.0,-4.005677308446597,-1.2145962770705132
-0.328895,0.264984,-0.578291,-0.130442,50.05,70.0,-0.5904298854320768,-0.14981956712975816
-0.421141,-0.122629,-0.11462,-0.01488,50.05,70.0,-0.11610662761060854,0.0019244814631921847
0.978617,-0.39129,-0.568267,-3.1e-05,50.05,70.0,-0.5682700999999876,-0.01913620631148323
-0.418847,0.443402,-0.470562,0.440524,50.05,70.0,-0.4544229648452677,0.4264298092016135
0.263401,0.977311,5.076255,-2.824586,50.05,70.0,5.056257026870698,-2.8052005173825187
-0.329167,-0.309733,0.305991,-0.553432,50.05,70.0,0.298676108999857,-0.5526154005248437
0.321706,0.92081,-0.354681,0.062256,50.05,70.0,-0.3485554525364794,0.05823149349346723
0.051604,-0.693506,3.087022,2.276219,50.05,70.0,3.068489945025551,2.2569588816390804
0.243806,-0.357935,10.721838,-15.065702,50.05,70.0,10.723231144636244,-15.085294884455584
0.185909,0.566393,1.361329,0.371259,50.05,70.0,1.3805194265530785,0.38858089873593904
-0.62886,0.75492,0.642544,0.506275,50.05,70.0,0.6540049169172655,0.4863255696689311
-0.052593,0.070908,0.060014,-0.099614,50.05,70.0,0.05045938175189128,-0.08050768399258836
-0.245874,-0.409192,-1.802522,2.297679,50.05,70.0,-1.8201420369994532,2.279353910022993
0.708596,-0.622812,0.455695,-0.179629,50.05,70.0,0.44005155047851424,-0.192630432212766
0.395915,0.14972,0.077646,-0.118105,50.05,70.0,0.06651005619848462,-0.0995933891164542
0.345413,-0.651786,12.919595,4.550964,50.05,70.0,12.905763440460309,4.5470822808962135
-0.559058,-0.090234,-0.13738,0.043095,50.05,70.0,-0.13310377063995354,0.058559311425346976
-0.568392,-0.957034,-0.940756,-0.60841,50.05,70.0,-0.9427435668927739,-0.6085821774808662
-0.862051,-0.492547,-0.741665,-0.54305,50.05,70.0,-0.7499358723830404,-0.5599231961581078
-0.239441,-0.290343,0.086092,-0.280981,50.05,70.0,0.0663665687794929,-0.26280552214112085
0.212004,-0.845548,-0.009041,-0.242219,50.05,70.0,-0.027761039936140812,-0.22223943144060399
0.869597,-0.688809,-0.165253,0.080083,50.05,70.0,-0.15745698901847194,0.09363554440010564
-0.810731,0.043297,-0.887022,0.05106,50.05,70.0,-0.8819712860746463,0.04558520843937482
-0.301314,-0.18408,0.019599,0.024192,50.05,70.0,0.02201230496539125,0.04409604662348302
0.164847,0.590841,2.593628,27.860139,50.05,70.0,2.611177943391995,27.8785464104269
0.26016,0.502807,0.76298,-0.285292,50.05,70.0,0.7431879683260126,-0.300927271338432
0.680997,-0.482233,0.55143,-0.327942,50.05,70.0,0.5314774721516069,-0.34648215210502026
-0.883531,0.496871,0.732757,0.411892,50.05,70.0,0.7504162196117266,0.3945574447674195
0.91027,0.900687,-0.394524,0.13238,50.05,70.0,-0.38223166540730796,0.1245580518385568
-0.15419,0.524808,6.474816,-1.776076,50.05,70.0,6.464457936471825,-1.764575366518256
0.44686,0.376274,0.422519,0.040399,50.05,70.0,0.42653148333933105,0.03008544206456886
0.043326,0.179147,2.102861,-5.24425,50.05,70.0,2.085142274851594,-5.2535080930976035
0.920734,0.775577,-0.796939,0.784179,50.05,70.0,-0.8109946655341711,0.7708760104675263
-0.87756,0.840864,-0.784439,0.823408,50.05,70.0,-0.8009980568370761,0.8091982041752577
0.407256,0.749986,-12.793689,-10.65467,50.05,70.0,-12.796355538255819,-10.646256224780267
-0.977264,-0.877177,1.186259,-0.20711,50.05,70.0,1.1690561396866466,-0.18833554294530894
-0.706247,0.102807,0.536079,-0.115428,50.05,70.0,0.5251664116886466,-0.1333384031794293
-0.128232,0.808408,-20.972931,-14.514524,50.05,70.0,-20.966715867475575,-14.521918237316644
0.906673,0.456635,-0.682552,0.253579,50.05,70.0,-0.6634624986245867,0.2343098225642518
0.671143,-0.095986,-0.746258,-0.113525,50.05,70.0,-0.7570106202773482,-0.130147180514033
0.770798,0.807534,0.310302,-0.002495,50.05,70.0,0.3100525064713819,-0.0021092973762854303
0.220538,0.586411,-4.586021,-10.360061,50.05,70.0,-4.606008060264028,-10.371873609025451
-0.182324,-0.316639,0.032971,0.024408,50.05,70.0,0.035405745728084366,0.0441368432312907
0.246398,-0.791856,-0.563987,-1.391562,50.05,70.0,-0.5764790853560112,-1.4105362534354249
-0.719521,-0.981604,0.984063,-0.626036,50.05,70.0,0.9838347518831148,-0.6219073792793295
0.187902,0.072285,0.176916,0.061491,50.05,70.0,0.18296867924377583,0.07416328979834641
0.899001,-0.497543,-0.883733,-0.494165,50.05,70.0,-0.89616475015044,-0.4999553743091664
-0.205708,0.660424,-17.704425,0.205098,50.05,70.0,-17.6873256310938,0.22206928369975404
-0.249489,0.837693,0.536361,2.027689,50.05,70.0,0.5232687935023576,2.009766065037806
-0.893324,-0.097779,-9.915029,0.136321,50.05,70.0,-9.902428195643937,0.15174162333763047
0.626144,-0.397226,0.60219,-0.379744,50.05,70.0,0.5832557375397784,-0.39957356758228163
-0.175643,-0.036415,-0.14188,-0.020215,50.05,70.0,-0.14389805976466993,-0.005039943205509571
-0.029785,-0.597517,-0.008715,0.185883,50.05,70.0,0.0073104014171379746,0.20586401519803305
-0.466894,0.913206,-0.384225,2.028033,50.05,70.0,-0.39734319236582866,2.021168869288615
0.25864,0.954345,31.097712,-16.144598,50.05,70.0,31.1140776761188,-16.145003499267045
-0.32692,-0.540849,2.139608,1.830102,50.05,70.0,2.145024846625187,1.8242387254871106
-0.043383,0.864925,0.035609,-0.360067,50.05,70.0,0.016133570729342562,-0.3403831636951156
0.790747,0.079159,0.422915,-0.008593,50.05,70.0,0.42205596435230913,-0.01894046628489144
0.433147,-0.096776,0.216252,-0.033206,50.05,70.0,0.21294663490821603,-0.023801665530185992
-0.520192,-0.8735,-0.300228,-0.176541,50.05,70.0,-0.3156771910177223,-0.17514899976671497
-0.916984,0.255575,0.043095,0.112641,50.05,70.0,0.05377297835452401,0.13217849887934166
-0.553449,0.186445,-0.443428,0.191763,50.05,70.0,-0.42705777255776023,0.17971756751166193
-0.426285,-0.577712,0.446786,-0.346928,50.05,70.0,0.42705384749580666,-0.3592397883007372
0.386603,-0.367663,-0.398906,-0.029912,50.05,70.0,-0.4018860611749547,-0.03813533557395328
0.687842,0.567916,-0.55502,0.368869,50.05,70.0,-0.5357636342553231,0.3501972016180763
0.957341,0.038052,5.053208,0.282422,50.05,70.0,5.072956714470544,0.30224457732147514
-0.465113,0.841696,0.170431,0.986571,50.05,70.0,0.15091508711841245,0.9997382521075301
0.389691,-0.468473,0.834239,-0.041323,50.05,70.0,0.8301360384553398,-0.05162619424555628
0.379263,0.275515,-0.64235,0.179988,50.05,70.0,-0.6266842077676116,0.16003720034702507
0.584769,0.205917,0.083522,-0.028554,50.05,70.0,0.08067629051807514,-0.010272782419181822
0.842205,0.93427,-0.544977,0.372798,50.05,70.0,-0.5258304849543487,0.3545094704435794
0.279413,0.090665,-0.22064,0.078679,50.05,70.0,-0.21297347431358368,0.08769383880660797
-0.187255,0.806024,-5.328326,-27.194433,50.05,70.0,-5.312864421217818,-27.19319563961659
0.838856,0.64876,0.476823,0.195836,50.05,70.0,0.49342380665683216,0.18130457196707417
-0.291524,0.35782,1.225357,0.467659,50.05,70.0,1.2397499936733771,0.48741488765214763
-0.115719,-0.891118,-0.283648,0.686323,50.05,70.0,-0.2893674727668831,0.6893623052689368
0.979723,0.21285,-0.748467,0.168525,50.05,70.0,-0.733539147153005,0.15202667545554435
-0.627274,-0.589155,0.199778,0.05707,50.05,70.0,0.20540786631291946,0.06789472011232543
0.078497,-0.694964,0.226659,0.053376,50.05,70.0,0.23193346356272945,0.061849549180650755
-0.257755,-0.082083,-0.206821,-0.066923,50.05,70.0,-0.21338911095095545,-0.05669709390206944
0.428821,-0.799912,0.662414,-0.396757,50.05,70.0,0.6440954916872622,-0.4164670779207632
-0.118526,-0.070084,0.092745,0.06723,50.05,70.0,0.09934210048184004,0.08511785156028831
0.096012,-0.324038,-30.230323,3.891508,50.05,70.0,-30.21889872097845,3.9102597641975234
-0.104435,0.753674,2.82173,2.434398,50.05,70.0,2.8140452715157465,2.434968261524788
0.997719,0.667304,0.813953,0.476752,50.05,70.0,0.8276999771509743,0.4647660386688632
-0.617169,-0.751526,-0.388789,-0.02021,50.05,70.0,-0.3908065623159046,-0.02750098457387494
-0.894647,-0.324449,17.591462,-1.732884,50.05,70.0,17.577678382723533,-1.7128845306079936
0.990876,-0.355311,-9.181545,-1.442826,50.05,70.0,-9.1975886870514,-1.4497708968086496
0.291898,-0.073183,0.298425,0.02342,50.05,70.0,0.3007616512578213,0.024991804002026
0.0119,0.009683,0.008567,0.005604,50.05,70.0,0.009127326672633239,0.02558565443310145
0.745412,0.14093,0.522558,0.106407,50.05,70.0,0.5327037621123636,0.08913876499150297
0.605569,-0.207668,0.48007,-0.089336,50.05,70.0,0.471430526839131,-0.10408860164968493
-0.279934,-0.856778,1.234186,0.027696,50.05,70.0,1.2369467565141878,0.04757011973086518
0.130738,-0.681676,-1.069953,0.810733,50.05,70.0,-1.0857684787454354,0.8226347740863323
-0.92672,0.620563,1.58079,0.44748,50.05,70.0,1.5965085242494415,0.44648104850389153
-0.200143,0.190718,-5.066445,-15.309579,50.05,70.0,-5.084697592535831,-15.289975619878785
-0.603162,0.648647,-0.720214,0.58609,50.05,70.0,-0.7160224537190005,0.5681643118759827
-0.190452,-0.918793,16.023159,-18.791351,50.05,70.0,16.02889767797762,-18.791247353794727
-0.146254,-0.089927,0.124,0.00454,50.05,70.0,0.12445396101072788,0.020817569133250675
0.599376,-0.292447,-0.534223,-0.242559,50.05,70.0,-0.5529549806993941,-0.2603860372747322
0.843405,-0.893138,0.803788,-0.786292,50.05,70.0,0.8179931979712013,-0.7990758680675286
-0.967044,0.898308,0.203249,-0.090901,50.05,70.0,0.19446864758449128,-0.08036976160754632
-0.13382,0.884729,-0.104604,-0.302543,50.05,70.0,-0.12457027507712859,-0.2852167070696735
-0.355037,0.899767,-8.089249,1.818065,50.05,70.0,-8.082683950175639,1.799600911607248
0.37804,-0.287393,2.05747,-0.47025,50.05,70.0,2.043258111883297,-0.48325972222898356
-0.221345,-0.150355,-0.233697,0.112215,50.05,70.0,-0.22305506619872392,0.1200459234637464
0.989391,0.6879,0.424297,-0.049745,50.05,70.0,0.4193736320968291,-0.060210484314633016
-0.459235,-0.369441,-0.567454,-0.243618,50.05,70.0,-0.5862228256075804,-0.2626990027248961
0.802022,-0.419115,-0.23253,-0.077769,50.05,70.0,-0.2401123978361229,-0.0698308279633703
-0.059624,-0.107612,0.023314,0.069275,50.05,70.0,0.030103806717717823,0.08913926815556594
-0.634499,-0.020971,-0.935535,0.034605,50.05,70.0,-0.9320917407124313,0.03391085982538558
-0.464054,0.650506,-2.136115,0.383646,50.05,70.0,-2.1173100078731126,0.37744968412307567
-0.951843,0.374918,1.585601,2.20584,50.05,70.0,1.5656123058200277,2.2043608843357134
-0.749347,-0.26896,-0.642196,-0.29502,50.05,70.0,-0.6621044919966009,-0.3149718732754901
-0.414252,-0.334423,-0.650577,-0.351385,50.05,70.0,-0.6702315601813599,-0.3712612679274163
-0.640938,-0.245805,0.544572,-0.387916,50.05,70.0,0.5259166700325847,-0.406188099612677
0.747811,0.465969,-0.503892,0.468899,50.05,70.0,-0.48958538023683945,0.4526462507992795
-0.465611,0.479518,0.685851,0.575514,50.05,70.0,0.6910703182703958,0.5563358057214156
-0.738504,-0.042236,-1.352157,-0.040947,50.05,70.0,-1.3562231540319833,-0.023184984432254807
0.142008,0.727495,-2.328544,1.803923,50.05,70.0,-2.3206606293445584,1.815981233830455
-0.985374,0.821187,-1.664877,-0.439759,50.05,70.0,-1.6810610992103168,-0.44882391753765927
-0.31091,0.537897,2.083819,-0.564503,50.05,70.0,2.077545181938891,-0.5754045120386684
0.43843,0.693946,-0.533566,0.207821,50.05,70.0,-0.516326983704601,0.19002384146400955
-0.842987,-0.089614,2.085215,0.103353,50.05,70.0,2.0950964029543035,0.0925687913836539
-0.147503,0.923257,0.127781,-0.096899,50.05,70.0,0.11846576921658061,-0.0808440158820896
-0.819495,0.74461,-0.755155,0.609254,50.05,70.0,-0.7532514327519686,0.5931428711794977
0.664845,0.055845,1.38804,0.000654,50.05,70.0,1.3881053998834474,0.016490381013854902
0.58894,0.313609,-0.507695,0.237906,50.05,70.0,-0.4891311163084543,0.22143457505806302
0.826932,0.249065,0.889103,0.662452,50.05,70.0,0.8857061992439691,0.6571776525675929
0.040467,0.13687,1.156719,0.575031,50.05,70.0,1.161984929314134,0.5925865781087127
0.366688,0.926808,0.50571,0.941869,50.05,70.0,0.4857100926580943,0.9255109762148117
0.866526,-0.304732,1.837913,0.286783,50.05,70.0,1.8577259273880522,0.26733370534282397
0.376552,0.714729,3.95061,-2.078877,50.05,70.0,3.9671032701823363,-2.066499616526564
0.454134,0.625446,0.542488,0.342029,50.05,70.0,0.5622941334867569,0.32384262685412535
-0.133681,-0.768894,1.605087,0.449606,50.05,70.0,1.620673183766252,0.4461937082940278
-0.8,0.397782,0.711027,0.35056,50.05,70.0,0.7306966600269573,0.332245938813249
-0.477809,-0.538548,-0.46822,-0.063789,50.05,70.0,-0.4744912988475121,-0.07771606433520258
0.618553,0.013765,-2.206547,-0.006548,50.05,70.0,-2.20720168302542,-0.005804956792532341
-0.653033,0.467556,0.338256,0.058321,50.05,70.0,0.34400579675109516,0.05591715223595137
0.209739,-0.912601,-0.421464,-17.626257,50.05,70.0,-0.4247823966489482,-17.636480024307257
-0.091967,0.315511,7.696389,-8.876786,50.05,70.0,7.688570564465711,-8.862607636268956
0.7974,-0.095579,-0.324088,0.054751,50.05,70.0,-0.31868102985115265,0.05375853430747753
-0.397736,-0.751027,-0.29482,-0.707843,50.05,70.0,-0.2870754544068651,-0.7059120858155348
-0.517035,0.196265,-0.416238,0.180131,50.05,70.0,-0.4005633220781164,0.17036058429653833
0.618334,0.340005,0.404633,0.223702,50.05,70.0,0.4226220055283089,0.21496005646340552
0.45691,-0.715525,-0.394232,0.278918,50.05,70.0,-0.3745416841770928,0.2711229343649367
0.168613,-0.115981,-0.141612,0.079325,50.05,70.0,-0.13388584901003425,0.09451750011256291
0.714297,-0.803697,0.721412,-0.793382,50.05,70.0,0.7361072616574488,-0.8112542379843373
0.268384,0.73715,7.571604,1.701456,50.05,70.0,7.587485666910156,1.7212040129074961
-0.720634,0.305782,-0.68837,0.209775,50.05,70.0,-0.6710327418126598,0.19066979187145
-0.717414,0.415077,0.516219,0.47638,50.05,70.0,0.5299929727365956,0.4594401868121827
0.193076,-0.979178,0.70077,1.185882,50.05,70.0,0.6938411644814138,1.1671800153021106
0.948557,0.394394,-0.933527,-2.160043,50.05,70.0,-0.9139074402335167,-2.1609377808423256
0.57842,-0.48977,0.366442,-0.156565,50.05,70.0,0.3523363011805757,-0.1617339290834159
0.433268,-0.059995,0.416578,-0.004855,50.05,70.0,0.41609254768081444,-0.014655068347687393
-0.336979,0.38918,0.182515,0.110344,50.05,70.0,0.19299805594453678,0.12257821489695848
0.945249,0.798042,0.351835,0.047607,50.05,70.0,0.35655086979246686,0.043861670046634764
0.698956,-0.640364,-0.522913,-0.337193,50.05,70.0,-0.5427805083098247,-0.35447911754268774
-0.599179,-0.405279,-0.463016,-0.241209,50.05,70.0,-0.48170024992013066,-0.2547579014679569
0.474,0.513995,-0.404672,0.466874,50.05,70.0,-0.390224611852275,0.45812854891391824
0.721008,-0.02462,0.217812,-0.124937,50.05,70.0,0.2061151641893219,-0.11567062816547746
0.210818,-0.785275,16.709505,-2.7848,50.05,70.0,16.68995768337985,-2.7906209141129454
-0.108599,0.784305,0.188348,-2.645783,50.05,70.0,0.17604550179864362,-2.6340153603635095
-0.188141,-0.079026,0.251636,0.061273,50.05,70.0,0.2576678979227673,0.06742398410699074
-0.195792,-0.669576,-23.505153,17.70943,50.05,70.0,-23.49414980216213,17.703826824388766
0.43607,-0.978686,7.606955,-1.408797,50.05,70.0,7.593164982581661,-1.3899131584713458
-0.781788,0.482858,0.262758,-0.088206,50.05,70.0,0.25422057733650455,-0.083122273031141
-0.613936,-0.414375,-0.094851,0.091273,50.05,70.0,-0.08603723939359925,0.10906566383889929
-0.392993,0.974647,-4.283451,-0.193063,50.05,70.0,-4.2998955648387795,-0.20985887001953552
0.886298,0.003612,4.664216,-0.110798,50.05,70.0,4.653694307357257,-0.11556885298995619
0.699512,0.699609,0.699029,0.680629,50.05,70.0,0.6938573917290117,0.6618660260685906
0.334115,-0.524982,0.808051,-0.578386,50.05,70.0,0.803109458278883,-0.5908391446376445
0.624137,-0.130411,1.825653,0.144406,50.05,70.0,1.838871189558495,0.12527877661164807
0.176053,0.926281,-1.516665,-2.411419,50.05,70.0,-1.5069141016946597,-2.4060717155229105
0.006199,0.186858,0.364686,0.333723,50.05,70.0,0.3845903913441058,0.3287239020607551
0.524031,-0.603423,0.20936,0.141582,50.05,70.0,0.2223649474443515,0.15158888499829504
0.271453,0.303093,0.208795,-0.071024,50.05,70.0,0.20184094239376957,-0.06096823579671816
0.091768,0.338763,0.140131,0.21184,50.05,70.0,0.15757028211134952,0.22712840121322633
-0.412605,-0.646027,-0.453949,-0.366744,50.05,70.0,-0.4732616845880317,-0.37961226464554887
0.21824,-0.046363,-0.204507,-0.038355,50.05,70.0,-0.20831903308133695,-0.027930916438064616
0.778635,0.512571,-0.654805,0.455049,50.05,70.0,-0.6395656257118401,0.43522412708615194
0.788393,0.522279,-0.542526,0.475055,50.05,70.0,-0.5286562614170769,0.45686704600071165
-0.061767,-0.121589,-0.579799,-1.821969,50.05,70.0,-0.5859940545974747,-1.8413833445853647
0.448826,-0.58369,0.633505,-0.315314,50.05,70.0,0.6135053333520968,-0.3353072755109533
-0.084115,0.275485,-0.347212,-0.005075,50.05,70.0,-0.34771944553933803,-0.00836524834734182
0.077166,0.928053,1.692275,25.750896,50.05,70.0,1.6932909385264763,25.7394814201207
