init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.94062,0.995379,-0.850089,0.942697,120.809335,70.0,-0.8700889879874112,0.9337832164901142
-0.660139,-0.950286,-0.833149,-0.871818,130.622464,70.0,-0.8143842721992205,-0.8822144640361398
0.549287,-0.138361,0.536819,-0.192138,230.357056,70.0,0.5204272579589712,-0.21008121205793223
0.569693,0.83125,0.532142,-0.462183,143.18403,70.0,0.5173742293275582,-0.47991473972532833
0.824568,0.520552,0.74269,0.570877,157.043216,70.0,0.7483555072984753,0.5540590552015502
0.921859,-0.312659,-1.279828,-0.514613,104.663761,70.0,-1.2905958378879032,-0.49474730432435504
-0.861687,-0.368898,0.545283,-0.688363,144.038612,70.0,0.5511976522998706,-0.706663893558312
-0.075562,0.026745,-0.08072,0.002703,363.316514,70.0,-0.08044970822854274,0.021096062450597877
-0.496074,0.486158,-0.604145,0.193871,180.042131,70.0,-0.587654581528408,0.17401691213127876
0.857429,0.806613,-0.811201,0.715348,135.203844,70.0,-0.8196318804167361,0.7031428755527317
0.740606,-0.635513,-0.694966,-0.609551,152.792297,70.0,-0.6968399999910235,-0.6284507669674744
0.9388,0.414427,0.418877,0.247361,148.442262,70.0,0.4377718289959405,0.2373611749790932
-0.727824,-0.545678,0.641547,-0.564441,160.998261,70.0,0.6352672951844894,-0.5843972678469233
0.793177,0.917608,0.712631,0.679254,130.463313,70.0,0.7075923364905263,0.6610049847379953
0.24087,0.299546,1.50017,-0.809109,169.005001,70.0,1.5158855520594883,-0.8021922421454245
0.469892,-0.528184,0.387042,0.009309,178.521934,70.0,0.3879725639137031,0.0021809693727696247
0.816909,-0.20843,0.2904,-0.027547,205.457465,70.0,0.2876540016122622,-0.025176657925930997
0.913324,0.231292,-11.227704,0.469945,103.859475,70.0,-11.21347066856036,0.48828623824900086
-0.683078,-0.49425,0.510619,-0.341844,168.959229,70.0,0.49081030537149906,-0.35847951176072645
-0.857797,-0.995659,0.115365,0.150211,123.570188,70.0,0.12901320624592688,0.16697496813923107
-0.034243,0.480353,2.232456,-43.887648,91.548522,70.0,2.2415715540732304,-43.88432930725424
-0.711224,0.450831,-0.569185,0.484695,172.686192,70.0,-0.5560256330836604,0.4655628436884376
-0.882969,-0.054557,8.874372,-0.020867,89.767832,70.0,8.872289083837014,-0.0023654965811956002
-0.938088,-0.439565,0.866,-0.408275,161.174853,70.0,0.8481738786844965,-0.41573775940875635
0.225178,0.558587,9.624319,1.415493,105.202662,70.0,9.638586179992851,1.4046483621524544
0.179575,0.11827,6.779753,1.330015,200.852916,70.0,6.786927277261387,1.3141998910866395
-0.234482,-0.931793,0.452098,0.244728,124.536653,70.0,0.47090488005469716,0.23200198201918545
-0.648012,0.862676,0.652549,0.38805,135.570017,70.0,0.6711994953331778,0.36819659946448535
-0.996389,-0.301873,0.05725,0.715274,146.115237,70.0,0.04882583053895416,0.7344601891239847
0.417421,-0.408027,0.401671,-0.123241,255.813525,70.0,0.3901121536965664,-0.13171558806933356
0.293944,0.324336,8.052761,11.843422,97.505513,70.0,8.06187485692446,11.826658844465397
-0.886187,-0.150844,-8.676398,0.597908,121.67489,70.0,-8.673368651585387,0.6144112429179984
0.767226,0.770735,0.760863,0.757747,139.779868,70.0,0.7488048198784502,0.74198059620567
-0.253784,0.644164,-21.446305,-6.491465,69.520739,70.0,-21.463567226291346,-6.473181874911814
0.459879,-0.809414,-0.491698,-0.335705,136.05624,70.0,-0.5115820575253384,-0.35121736104629486
0.18383,-0.370942,0.786958,-0.381413,152.326961,70.0,0.7680781510184204,-0.39544440952651577
-0.418171,-0.206046,-0.402186,-0.19555,246.878625,70.0,-0.4187708393724727,-0.20407120804629658
0.991394,0.353669,-0.213349,0.072749,201.516718,70.0,-0.2062334662327521,0.08240853936332235
0.122561,-0.116383,-0.113425,0.109361,370.711483,70.0,-0.10302578500166147,0.1262299787149726
-0.046199,-0.460473,1.172998,-0.068833,85.872989,70.0,1.166249784771268,-0.050556533293034486
0.835019,0.166693,0.395369,-0.023097,161.985491,70.0,0.39306443057300955,-0.030996647631930586
-0.387983,-0.82896,-1.655296,0.591651,108.618387,70.0,-1.6516497540085113,0.5834501918302496
-0.327347,0.283999,-0.258275,-0.227601,285.866399,70.0,-0.2764309717488339,-0.22208501069412426
-0.83525,-0.049621,0.198929,-0.05324,243.552411,70.0,0.1936676561940403,-0.04234398770773899
0.019,-0.661962,-4.731938,37.360318,69.605951,70.0,-4.75178647611172,37.36226979055873
0.402795,-0.224565,-0.605695,-0.175186,182.009936,70.0,-0.6210577859460804,-0.19505818034584108
-0.2617,-0.384,-0.958102,0.929575,139.733637,70.0,-0.9780603938969222,0.9311358316629131
0.113561,0.618949,0.90145,-0.054543,210.526546,70.0,0.8960630582322057,-0.05861706456421196
0.67197,-0.195148,0.391222,-0.151512,251.163994,70.0,0.3774789840756215,-0.15902899660203598
0.13936,0.222972,-0.002558,0.040635,368.60028,70.0,0.001477600711940807,0.06063336418129968
-0.513045,-0.75379,-0.470004,-0.615099,148.797484,70.0,-0.4713249907019574,-0.6291535461220013
-0.94769,0.166629,-0.173331,1.414266,128.53183,70.0,-0.15915007597353645,1.4272135923055949
0.528722,0.236557,-0.420707,0.214524,222.43986,70.0,-0.40313789164820524,0.20436611221952528
-0.193624,-0.232662,0.229679,0.090777,318.838279,70.0,0.23844820959583443,0.09897603800484969
-0.345184,0.495644,0.92431,-0.065203,136.430408,70.0,0.9179045902660155,-0.06701728204549684
0.291402,-0.400612,-0.69368,-0.272872,265.179059,70.0,-0.7132553517147101,-0.2918134415478102
0.911485,-0.676449,0.799758,-0.588112,139.871634,70.0,0.7957643741208561,-0.6012031774631945
0.914743,0.079444,-0.612746,0.086155,157.286526,70.0,-0.6043944974875364,0.06621559530523638
-0.785787,-0.714302,0.751391,-0.671441,144.217609,70.0,0.75566991272504,-0.6877722866887381
0.726294,0.822891,0.056272,-0.155783,137.620262,70.0,0.04222184671592019,-0.13656942588078697
0.326214,0.670829,7.131515,-1.594679,83.548248,70.0,7.11165742615469,-1.6037499276395972
0.62624,-0.788938,-0.59599,-0.655233,144.23957,70.0,-0.5933066692759721,-0.6749722849389315
0.313669,-0.165125,0.737807,-0.174593,260.455351,70.0,0.7224822502950927,-0.19167017170074335
0.737725,0.938702,0.689192,0.70032,130.489557,70.0,0.6821463778250488,0.681239265135571
0.77006,0.39366,-0.609825,0.414655,176.529886,70.0,-0.5922971694396565,0.3947404417644106
0.242497,-0.351441,-1.421715,1.133113,108.043854,70.0,-1.4332969347292606,1.1466784133222219
-0.675576,-0.397933,-0.452852,-0.329759,180.184536,70.0,-0.4727911929073095,-0.3425430940552523
-0.056588,0.919689,8.122924,-6.846883,60.941334,70.0,8.116573767061784,-6.866374031515329
-0.778828,0.231315,-4.422788,1.844438,155.160003,70.0,-4.418763899269579,1.824588587987023
-0.295923,0.417054,-3.019391,1.152637,132.430123,70.0,-3.029328608088401,1.1362556000516895
-0.573719,-0.490933,-0.349285,-0.124159,179.64901,70.0,-0.3609186402045566,-0.12765354348671604
0.895457,-0.046618,-0.505273,0.004291,193.843082,70.0,-0.5048439329195815,-0.012041841581161658
0.49185,0.530645,0.711411,0.376664,180.14441,70.0,0.7304422133945304,0.35836540381450455
0.551635,-0.666381,0.432252,-0.339323,157.227217,70.0,0.41241009466242146,-0.3504579249604018
0.142682,0.049528,0.116009,-0.054566,374.068235,70.0,0.11061984326854231,-0.03783724024017758
0.418919,0.771751,0.367647,-0.200095,158.451113,70.0,0.3508124493306982,-0.20538024064471222
0.819737,-0.672566,-0.719953,-0.496411,144.316822,70.0,-0.732208030727658,-0.5143482476775124
0.18325,-0.117918,-0.004072,-0.04679,357.250978,70.0,-0.008708434345739362,-0.026794145152806318
0.1574,-0.585518,-1.28607,-0.55272,139.266377,70.0,-1.2934511114348364,-0.5329361838793603
-0.800204,0.970662,0.90626,0.910642,125.773094,70.0,0.8865128449199614,0.9070399829291302
-0.08601,0.424494,1.053728,0.604575,117.852557,70.0,1.0560967796923906,0.6151351225940306
0.477684,0.437106,0.658094,0.306207,194.172462,70.0,0.6780781924516756,0.28642823555885216
0.433029,-0.087617,0.412514,-0.037544,270.235528,70.0,0.408781611272431,-0.04698780234450402
-0.576589,-0.732939,-0.451745,-0.633079,148.768395,70.0,-0.4512689980213882,-0.6457777663066115
-0.502942,-0.943209,-6.111848,6.614589,120.037185,70.0,-6.091922296524216,6.627687899322593
-0.51543,-0.83485,-1.110451,-0.431676,166.899285,70.0,-1.1270966520412142,-0.41678492627276986
0.682497,0.719756,0.659929,0.472194,148.455955,70.0,0.6740034387141691,0.4524432858518892
0.946505,-0.092127,-6.621249,0.566533,95.159841,70.0,-6.615168255404867,0.5641482446513904
-0.371219,0.927033,3.326712,-2.819806,107.347043,70.0,3.306726542500095,-2.8318331584530196
0.642154,0.681176,-0.757086,0.612444,152.799513,70.0,-0.755500213233754,0.5964480357557729
0.518507,0.545972,-0.589551,0.25668,176.385359,70.0,-0.5703712969440509,0.2370545553877311
0.155875,-0.208049,3.151847,-5.530712,207.582405,70.0,3.140213703347523,-5.550685717853203
-0.681748,-0.136723,-0.215383,-0.163831,191.065474,70.0,-0.22999438183694312,-0.15435006086350184
0.089289,0.683413,-18.314403,-21.2565,65.03895,70.0,-18.30426387049057,-21.274368998891198
0.128422,0.38533,1.188567,0.308342,106.686386,70.0,1.2085585404523693,0.3271947556952587
0.244686,0.429614,-3.385536,-0.241407,116.707318,70.0,-3.4042273037592006,-0.2482852349854767
0.522791,0.553625,0.245351,0.025252,173.482039,70.0,0.24786949606296704,0.03199788676310088
0.780203,0.877183,0.623109,0.376587,130.89849,70.0,0.6421425794340381,0.35659378441897116
0.819933,0.615104,0.720698,0.401364,148.709589,70.0,0.7388267636136167,0.3834598287635171
0.051142,-0.456591,-3.751136,-0.235816,115.474173,70.0,-3.7696211034065157,-0.21590406218588867
0.070217,0.144505,0.35174,1.132574,217.380174,70.0,0.3401141649325821,1.1288380024056934
0.698952,-0.715137,0.594288,-0.355422,148.326875,70.0,0.5747121456185578,-0.37513317858266293
0.688793,0.541473,0.636286,0.514369,164.958381,70.0,0.6470743916173172,0.49438486804295606
0.530639,0.455809,0.511403,0.27446,187.214126,70.0,0.5310102840699357,0.2577810953810073
0.784941,0.511117,-0.630241,0.589141,161.057759,70.0,-0.6263482542200686,0.5691419239649208
0.337313,-0.783136,4.7e-05,0.259614,134.730385,70.0,0.019307802368401458,0.27961399944775
-0.164526,0.805457,-3.048156,0.362808,160.897162,70.0,-3.028744763267139,0.34495119182031825
-0.692159,0.878057,0.679634,0.797531,135.256152,70.0,0.6646604839496975,0.7781857157263925
-0.497736,0.557963,-0.162158,-0.004907,173.739919,70.0,-0.1626486507706773,0.008871520619710735
-0.319578,0.860098,-0.028551,-1.028932,95.125187,70.0,-0.010390666305775745,-1.009135444049232
-0.330259,-0.67027,4.384344,6.378652,161.293129,70.0,4.39353224665644,6.358700183910594
0.775327,0.924625,0.706283,0.687487,130.471729,70.0,0.7004520858853732,0.6689874682580346
0.180514,-0.108199,0.105631,0.008322,362.460631,70.0,0.10646295987670405,0.025596766209842414
-0.503973,-0.27486,0.413274,-0.180696,222.402287,70.0,0.3975642927049091,-0.19020672775093486
0.421971,0.067043,-0.587412,0.143785,238.643691,70.0,-0.5742404780006473,0.12420187972044397
0.792349,-0.982838,-0.902787,-0.920229,125.785439,70.0,-0.8829106246625611,-0.9241720778363531
-0.550802,0.664374,-0.412261,0.306995,157.277136,70.0,-0.3922738303024932,0.29757350707303787
0.135982,-0.54962,0.204212,1.559241,107.623926,70.0,0.22417862789061166,1.5696902484578115
0.530235,-0.339467,0.441686,-0.227205,207.185083,70.0,0.42354667232290255,-0.23911091500903722
0.574235,-0.8323,-0.385172,0.513765,139.399465,70.0,-0.3743327986149751,0.5068119986502335
-0.47433,-0.068088,-0.282626,0.109409,260.771412,70.0,-0.2722226851884608,0.11254927818042239
-0.353892,0.12925,-4.252252,0.413902,165.168541,70.0,-4.2346880293280655,0.39899702592835573
0.301961,-0.943496,-0.074683,-0.040035,186.523179,70.0,-0.07865981678806368,-0.021413260103883405
0.656592,-0.654826,-0.287006,-0.038058,153.652266,70.0,-0.2907888733651835,-0.03535100748690612
0.337709,-0.125525,0.686883,-0.072224,253.558843,70.0,0.6798165556689583,-0.09137266007676301
0.296487,-0.948744,6.681344,-0.335418,88.432887,70.0,6.661456877112523,-0.34357315678329475
0.463663,0.787303,0.392744,0.344056,148.425142,70.0,0.4125209621008938,0.33639818163584534
0.199543,-0.28063,4.678103,-0.147495,155.464206,70.0,4.664654577380071,-0.15090682930367882
-0.544067,-0.142127,-0.574308,-0.053344,236.431934,70.0,-0.5795793767803296,-0.07261913701324531
-0.732627,0.740976,0.727809,0.688495,144.213517,70.0,0.721881739415255,0.6709189775445346
-0.415944,-0.770189,-0.483625,0.236199,148.80718,70.0,-0.46512530850291545,0.22120870607973225
-0.569657,-0.219886,0.28731,-0.057719,216.127494,70.0,0.2816178877867137,-0.0550421308585879
0.38129,0.344796,-4.794175,-0.033272,125.368665,70.0,-4.797486874152794,-0.025319442586056062
0.991846,-0.041823,2.635522,0.540219,165.196783,70.0,2.644049793304332,0.556597747696041
-0.922514,-0.693861,-0.880201,-0.570173,139.812469,70.0,-0.8859339883787253,-0.5763005270969646
0.271785,-0.108707,0.32338,-0.089952,237.741156,70.0,0.31468501171436536,-0.09087374684680985
0.966333,-0.837873,0.787613,-0.279346,130.259587,70.0,0.7679152266046266,-0.29333065905729555
-0.128108,0.882364,-3.686944,0.864977,179.868522,70.0,-3.7054611027094144,0.8832806492591887
-0.10562,0.844596,12.739223,-7.641633,83.07295,70.0,12.72947598647835,-7.628648966361794
-0.878498,-0.90914,0.558308,-0.33566,126.212901,70.0,0.5384234591360888,-0.3544470931348947
0.079339,-0.557348,-0.034901,-1.158277,131.822571,70.0,-0.025456728103614858,-1.1385807479642358
0.655049,-0.583227,-0.584291,-0.379787,161.077633,70.0,-0.6032238770870496,-0.39930434799987563
-0.303671,0.199887,-0.052999,0.059655,311.595057,70.0,-0.04712156375287335,0.07895687620831215
-0.49267,-0.298997,-0.439422,-0.20935,219.495509,70.0,-0.4567380308292054,-0.22107324216584898
0.751481,0.137837,8.540768,1.973035,121.061445,70.0,8.532242026932234,1.9787988588464605
0.620335,-0.025532,0.429648,-0.040308,250.771617,70.0,0.4256444320570737,-0.051225677532431256
0.887554,-0.883756,0.626862,-0.374271,130.167496,70.0,0.6077585751834923,-0.39427046963191104
0.719865,0.773712,0.461442,0.230088,140.292127,70.0,0.4797008717274633,0.21665529617054566
-0.227804,-0.707856,26.715438,22.497429,85.174591,70.0,26.70397752766781,22.496239657655288
-0.943967,0.743538,0.940138,0.735125,135.272877,70.0,0.9299578328232879,0.7348910257295841
0.644489,-0.069035,-1.448854,0.571623,159.099708,70.0,-1.4432600762281782,0.5830756215528828
-0.26631,0.129153,0.145966,-0.059767,326.312379,70.0,0.14007785921280835,-0.0448612448117099
0.67298,0.78128,-0.478275,0.210402,143.709945,70.0,-0.4609065681902169,0.19577119019158498
0.964831,-0.093285,-0.145317,-0.057809,258.930934,70.0,-0.1510177394389009,-0.04286005174939305
0.164914,-0.290568,-1.894853,-0.48279,148.880946,70.0,-1.9081552229900902,-0.5027655153269402
0.430068,0.149087,-0.044045,-0.059151,258.003538,70.0,-0.04987424305615956,-0.039634033540731556
-0.290248,-0.192058,-0.165047,0.031306,296.636908,70.0,-0.16192916848701394,0.044873686563198935
0.077134,0.395688,1.525994,0.347397,110.036303,70.0,1.545718448323415,0.351839855998773
0.328793,0.018788,-1.879099,-0.232979,182.107424,70.0,-1.8974739376842535,-0.25297042569481176
-0.237345,0.942735,-6.865602,0.70346,71.040801,70.0,-6.87294061257254,0.6839844365701933
0.551254,0.929333,-0.481772,0.213466,134.870872,70.0,-0.4642536910525835,0.1985990140268691
-0.703205,-0.763203,0.625725,-0.479483,144.080348,70.0,0.6121776583122859,-0.49948131842316845
0.850567,-0.527554,-0.065378,0.125813,154.591947,70.0,-0.05361022010380883,0.1447539108123552
-0.606598,0.906164,0.653772,0.703603,135.300021,70.0,0.6464200867536362,0.6837647512742216
-0.099105,0.350372,13.444979,23.717834,102.954725,70.0,13.430752931922047,23.71155506615185
0.699423,-0.80152,0.697304,-0.794239,139.801714,70.0,0.7120572589200888,-0.813061000426508
0.860198,-0.6482,-0.778731,-0.525631,144.313365,70.0,-0.7885544909951647,-0.540236630771699
-0.305767,0.982384,-4.792945,6.101698,138.820206,70.0,-4.808703556643318,6.1095375494802475
0.928279,-0.419287,0.215108,0.188886,147.307507,70.0,0.23131125857399248,0.19839114390443757
-0.961955,0.419033,3.091594,4.001963,133.313444,70.0,3.1099321307654546,3.9825847182555045
0.687818,0.164106,-0.28888,3.774246,124.745774,70.0,-0.2884465523691052,3.776767200871654
0.133624,-0.174152,0.140514,0.237664,300.083616,70.0,0.15906886537687007,0.252927680475983
-0.97732,0.183315,9.734626,0.622228,80.566859,70.0,9.7352349589405,0.621796910774447
0.971513,0.217509,9.889549,0.688918,97.097146,70.0,9.88358135301437,0.7025954741651566
-0.324668,-0.70184,1.298341,-0.172958,139.041305,70.0,1.2831218193514815,-0.153391231445722
0.17011,-0.967273,-0.819526,-0.362407,143.82922,70.0,-0.8389468558777172,-0.37394223294214884
-0.964929,0.446272,0.587522,0.085454,160.839478,70.0,0.5958097555113545,0.0658686484771559
0.496798,-0.315856,0.332441,-0.048527,213.759583,70.0,0.3276357745236379,-0.050352628629737224
-0.59843,0.182403,0.375952,0.276826,209.833078,70.0,0.39560456742204486,0.27074456911976885
-0.35676,-0.065156,-0.152922,-0.024747,331.90146,70.0,-0.15539039007834263,-0.010313952160038569
0.916389,-0.248518,4.167924,2.366774,105.193782,70.0,4.154549381162372,2.358632165281075
-0.840586,0.270017,0.565571,0.009705,197.337704,70.0,0.5665411191760563,-0.009318734339295419
0.178342,-0.614033,-1.183577,-0.388562,89.209236,70.0,-1.2022089456111047,-0.36988166950782586
-0.044482,0.390342,25.703461,6.480985,75.664252,70.0,25.720170520536044,6.461808687502107
0.475719,-0.59778,-0.503887,-0.500269,169.002458,70.0,-0.5158348812988095,-0.5165214578108621
-0.887666,-0.995653,-0.609765,-0.372836,121.254869,70.0,-0.6289104164579616,-0.3927500033238063
0.058766,-0.324573,0.533739,-0.530144,104.857613,70.0,0.5243110864037324,-0.5479490447896688
0.902425,-0.951001,-0.804522,-0.793846,125.681757,70.0,-0.7897953036931596,-0.80657333412357
0.522881,0.056413,0.271537,-0.049721,233.327288,70.0,0.26661595827724965,-0.04549096280508466
0.140131,-0.81127,-6.024367,-2.045067,101.822151,70.0,-6.010012118548928,-2.0396032544944536
0.983664,0.448963,-0.410211,0.157777,161.515505,70.0,-0.3960196391302232,0.1485368279618147
-0.281736,0.862436,4.977791,-0.925187,134.323313,70.0,4.997716303635344,-0.9057783796364253
0.957692,-0.076832,-0.498035,0.086732,200.361872,70.0,-0.4896311036493713,0.07082749891610851
0.690059,-0.180226,0.411455,-0.093051,240.967219,70.0,0.4024819857727391,-0.10240131988876404
0.942892,-0.816628,0.895465,-0.829979,130.589195,70.0,0.9123835541898535,-0.8346371041375497
0.929014,-0.054876,-2.089741,-0.039588,118.756363,70.0,-2.093673999470724,-0.04998831325293645
-0.302735,-0.06875,0.222887,-0.046884,310.976159,70.0,0.21824142223876242,-0.03807030533946848
0.512236,-0.843541,-0.448983,2.695437,119.605286,70.0,-0.4331829339289737,2.682952819676572
0.614553,0.792328,-0.564107,0.661187,144.261065,70.0,-0.5673790714788914,0.6422089563045936
0.656977,-0.182888,-0.709909,0.28497,199.860167,70.0,-0.6901216254846669,0.2666112977324581
0.196236,0.139611,1.605784,0.411915,278.609947,70.0,1.623442139768276,0.40843405110694864
0.436579,-0.409438,0.009357,0.080206,205.36446,70.0,0.017164336567955747,0.10018411562996206
0.573205,-0.137765,0.362973,-0.210469,241.603231,70.0,0.34560124712715934,-0.2153020540968145
0.58851,-0.910787,-0.73683,-0.665545,135.34396,70.0,-0.7331288112060766,-0.6826728210849932
0.399302,-0.934168,-8.887643,-1.903559,98.052848,70.0,-8.885785340719076,-1.8856018542101138
