init_x,init_y,final_x,final_y,time_delay,true_H0
-0.786751,-0.919942,-78.037626,-95.569525,188.859142,70.000000
0.531426,-0.315091,-251.134265,14.326172,282.910683,70.000000
0.265147,0.321751,88.735238,210.508351,263.083962,70.000000
-0.337094,0.464676,-196.285296,-58.486158,229.748523,70.000000
-0.196856,-0.550685,-72.645132,-83.205060,137.436262,70.000000
0.631516,-0.104044,-130.171499,-19.967232,152.307965,70.000000
-0.663097,-0.676406,245.702364,32.634612,280.971473,70.000000
-0.359878,-0.472200,-45.326778,254.743653,292.980033,70.000000
-0.262104,0.814525,-45.191858,-189.709629,217.966563,70.000000
-0.275074,0.836116,-74.527052,581.430917,617.975687,70.000000
0.609423,0.568247,-19.653684,14.415198,83.668794,70.000000
0.534318,0.287429,163.993694,-119.138389,224.118127,70.000000
0.820219,-0.578097,209.252380,83.270158,265.788170,70.000000
-0.070136,-0.779806,83.809778,-113.156120,168.666699,70.000000
-0.191758,-0.873621,15.863076,-324.318198,385.438734,70.000000
-0.947989,-0.852751,53.186153,-4.487389,135.099238,70.000000
-0.179401,0.808009,-230.087010,206.719600,355.404796,70.000000
0.213468,-0.238238,6.468777,190.584417,210.312268,70.000000
-0.067662,0.807392,21.982487,-51.145425,84.610757,70.000000
-0.163843,0.283876,94.453660,12.872224,117.953732,70.000000
-0.899784,-0.665831,25.850765,-21.029748,106.612770,70.000000
-0.620152,-0.897562,142.637098,-27.892172,197.767108,70.000000
0.667704,0.093755,-218.841203,41.336813,240.493933,70.000000
-0.255100,0.534608,21.793402,-148.277904,186.961950,70.000000
-0.843927,0.110543,275.324244,124.591282,321.126067,70.000000
-0.108055,-0.078769,231.521621,337.567032,429.181251,70.000000
0.128778,0.376792,-102.620850,-78.456494,148.436766,70.000000
0.735323,0.572810,77.974541,-40.284543,130.465598,70.000000
-0.786015,-0.553308,189.859488,-26.265270,226.267995,70.000000
0.547378,-0.210963,-114.664904,-69.698944,154.173299,70.000000
0.346202,0.619999,-330.540010,-450.683382,589.858541,70.000000
0.328244,0.791827,59.029865,-59.008471,113.312134,70.000000
0.235021,0.003291,-232.060127,50.357403,253.575003,70.000000
-0.690978,0.732648,138.952015,-41.259870,198.012221,70.000000
-0.387600,-0.389846,-347.986421,28.238140,371.691383,70.000000
-0.138303,-0.459587,4.049660,-597.974126,626.393411,70.000000
-0.273811,0.063891,257.642222,-129.451070,306.739374,70.000000
-0.186285,-0.892150,191.243536,58.453035,218.592031,70.000000
-0.366860,0.176152,41.510750,8.793161,76.469471,70.000000
0.579664,0.416247,-128.998381,-4.639469,162.683627,70.000000
-0.143986,0.033601,430.587503,57.689337,453.097486,70.000000
0.737618,-0.848762,-41.305408,-102.179633,200.166147,70.000000
0.854626,-0.305876,-40.448617,-35.437465,84.657207,70.000000
-0.861133,0.939206,-31.297157,-17.374621,161.599808,70.000000
-0.764141,-0.917830,-17.854726,39.245093,162.382946,70.000000
0.030726,0.413560,-356.745710,-689.608705,791.069910,70.000000
0.710668,0.191837,-121.135192,37.252081,147.839091,70.000000
0.198860,0.241655,26.924649,14.286245,100.944068,70.000000
-0.498042,-0.593760,-19.862251,-2.740592,73.061103,70.000000
0.668302,0.145553,-179.659667,90.316176,219.781859,70.000000
0.303102,0.230169,7.359618,-1.773420,83.195360,70.000000
0.453008,-0.288087,84.277385,12.771661,124.322471,70.000000
0.122906,-0.325934,590.225811,195.174311,642.600413,70.000000
0.027888,0.715628,-522.998877,-748.330338,929.430687,70.000000
-0.443775,-0.533966,-65.371994,-12.335457,101.256207,70.000000
-0.368549,-0.211029,42.099135,-11.199628,77.064610,70.000000
-0.762466,-0.759993,-110.161899,175.199492,294.164769,70.000000
0.789512,-0.668561,148.696117,16.551110,193.823254,70.000000
-0.506296,0.682874,123.078990,26.322568,196.784801,70.000000
-0.937222,0.114586,171.240989,39.963531,195.993647,70.000000
-0.157858,0.883901,146.017625,-53.167278,175.759809,70.000000
-0.275596,0.055979,-6.960470,-118.774288,139.849082,70.000000
0.837190,0.647858,199.768984,-224.589577,349.275121,70.000000
0.545418,0.837862,-14.631142,0.173966,79.417355,70.000000
-0.046310,-0.333511,93.410523,290.559163,319.042868,70.000000
0.685410,-0.321436,235.663762,24.134406,274.439461,70.000000
-0.372155,-0.815286,123.499183,-8.688218,160.480053,70.000000
-0.515655,-0.621732,532.265326,-12.278959,563.145404,70.000000
0.545250,0.017349,-219.984437,9.905614,238.499587,70.000000
-0.423628,0.086845,115.039388,344.871455,378.260871,70.000000
-0.401034,-0.175058,-55.217969,-186.375067,223.903517,70.000000
-0.197479,0.963655,359.519114,-261.904749,470.325238,70.000000
0.144491,0.463754,-155.428887,3.127054,174.484515,70.000000
0.311254,-0.762350,113.659050,177.176164,234.263456,70.000000
-0.812292,-0.190379,129.368805,-38.821687,155.983011,70.000000
0.294342,-0.999865,-65.743701,4.872810,94.472252,70.000000
-0.731355,0.121725,193.872630,43.627717,217.162674,70.000000
-0.174045,0.831041,-345.233052,-469.822867,625.930618,70.000000
-0.695357,-0.862741,-73.574731,-9.806955,143.556307,70.000000
-0.083009,0.873208,-121.710946,-86.147548,173.203593,70.000000
0.007753,0.299132,327.053806,338.056640,496.323392,70.000000
-0.485794,-0.737396,233.687344,-86.318912,284.383326,70.000000
0.586808,0.486823,-58.857787,-243.316510,315.378704,70.000000
0.031074,0.254442,-90.788451,232.226748,265.948368,70.000000
0.414261,0.488633,87.540769,-230.847660,277.203232,70.000000
0.461516,0.693074,-344.673280,-129.276746,399.066582,70.000000
0.494388,-0.820323,-252.576878,-142.240750,322.913620,70.000000
0.837418,0.487600,-522.669205,339.928148,654.537655,70.000000
-0.911114,0.898616,-52.575005,35.598837,149.238962,70.000000
-0.953186,-0.202561,-120.245816,73.823579,167.557375,70.000000
-0.434431,0.519993,-205.818822,415.801648,507.724125,70.000000
-0.480224,0.870160,-24.344517,3.623000,75.836315,70.000000
0.774179,-0.366483,-52.797897,8.987809,96.248986,70.000000
0.528049,0.911597,125.105224,106.346971,229.104813,70.000000
-0.793049,-0.779616,235.874207,-150.965480,340.919285,70.000000
0.989020,0.451161,179.979310,-44.026239,210.624147,70.000000
0.655847,0.816565,140.294058,-123.092236,226.983671,70.000000
0.015694,-0.237402,-218.404120,759.514524,804.314369,70.000000
-0.007699,0.602262,-211.873633,-526.706431,585.537673,70.000000
0.219005,0.824774,221.025366,339.280237,431.598608,70.000000
-0.016514,0.446979,486.811647,-308.653124,591.874253,70.000000
0.374253,0.062185,372.602905,-14.778894,394.339375,70.000000
-0.849361,0.795612,-316.913166,311.571688,522.040075,70.000000
-0.141919,0.775199,168.484159,-53.437458,196.324234,70.000000
0.766849,0.423096,-200.255478,84.966175,249.302313,70.000000
0.970840,0.902755,119.862204,-74.167210,244.941425,70.000000
0.601182,0.060545,-211.366367,23.672163,230.454754,70.000000
-0.415915,-0.283279,-23.973085,-96.821485,184.946831,70.000000
0.922295,-0.990371,-70.648049,-115.902801,249.206745,70.000000
0.840598,-0.074295,-61.114852,-4.602717,90.774846,70.000000
-0.681336,0.791930,-30.312480,4.315544,91.944369,70.000000
-0.033019,-0.947269,77.713434,-221.798749,253.898707,70.000000
-0.744387,-0.910458,26.575670,3.866555,140.585578,70.000000
-0.063495,0.840170,376.950225,65.030034,403.525773,70.000000
0.741176,0.944527,-166.790523,-70.172841,252.710768,70.000000
0.662208,-0.267623,448.426849,-113.721262,483.696004,70.000000
0.056459,0.912156,-117.590315,-367.999645,401.681570,70.000000
0.602304,0.915067,-129.823650,-6.764269,179.766563,70.000000
-0.467424,0.009631,455.882267,104.168828,489.119216,70.000000
-0.127588,-0.373187,188.491829,74.682772,220.415795,70.000000
-0.145701,-0.795284,87.566813,136.625297,180.380665,70.000000
-0.334199,-0.878176,142.782645,55.464781,184.081602,70.000000
0.491978,0.674616,-115.047568,52.163968,164.540246,70.000000
0.276395,-0.633208,-40.193276,-5.411289,75.739301,70.000000
-0.322879,-0.627921,-310.048514,-390.353134,540.000660,70.000000
0.536340,0.268006,145.010733,145.888872,240.610818,70.000000
0.378006,-0.856558,-26.246315,300.494266,329.871659,70.000000
-0.175450,-0.791806,66.082104,-2.372475,132.698599,70.000000
0.117197,-0.276673,3.901824,-442.005728,461.381478,70.000000
-0.047102,0.357889,-42.345206,-14.128245,77.322200,70.000000
-0.955648,0.429067,-141.596247,-119.905666,225.836463,70.000000
-0.665789,0.087305,371.248382,157.812168,419.752344,70.000000
-0.670741,0.855198,137.002085,-85.426804,209.655309,70.000000
-0.686220,0.706559,-67.326102,70.939999,160.377247,70.000000
-0.868703,-0.292889,42.418643,-13.408595,78.724299,70.000000
-0.592241,0.211254,85.786365,27.396590,114.035704,70.000000
0.550867,0.415571,-103.731124,-97.263336,171.729287,70.000000
0.500328,-0.983181,240.644210,168.339727,346.029779,70.000000
-0.315831,-0.174977,25.647860,-2.629940,67.933848,70.000000
-0.834032,0.424803,-67.205125,-74.801810,140.711152,70.000000
-0.341119,0.820537,-204.231252,237.327585,343.250180,70.000000
0.757218,0.555419,324.047572,-212.503219,426.691168,70.000000
0.924388,0.189676,151.888998,-42.965657,181.612668,70.000000
-0.120205,-0.281077,111.508107,-15.707435,133.978172,70.000000
-0.067431,0.686735,96.483778,-282.814812,313.869163,70.000000
-0.039168,-0.292440,42.165255,169.246130,190.235109,70.000000
0.963008,-0.732659,-139.903919,-330.794529,431.312058,70.000000
0.193490,-0.010376,-97.746423,-0.138983,119.510945,70.000000
-0.384898,-0.980985,-93.471740,-64.914052,145.367681,70.000000
0.580788,-0.689630,-27.781545,-4.314523,83.234900,70.000000
-0.614286,-0.310558,525.292435,19.741045,565.806078,70.000000
0.457403,-0.429357,436.531881,31.018919,460.020070,70.000000
-0.198190,-0.981107,65.505714,7.241962,94.629859,70.000000
0.541471,0.508913,444.983126,182.711819,527.213842,70.000000
-0.693091,-0.775433,31.734332,-15.019907,110.413449,70.000000
-0.701650,-0.624538,209.430239,72.977445,267.011214,70.000000
-0.613837,-0.760381,258.163707,260.371362,413.794272,70.000000
0.277003,-0.418982,432.942344,301.862074,554.888773,70.000000
0.170578,0.900497,-99.564952,-131.197534,183.129603,70.000000
0.658114,0.920622,90.531706,-46.828697,162.287272,70.000000
0.887919,-0.739758,-127.835028,-62.456284,210.554796,70.000000
0.881993,-0.335363,185.112164,-71.510921,240.038571,70.000000
-0.445539,-0.181333,-132.347376,-26.010138,160.370974,70.000000
0.337749,0.554962,-29.309264,-17.483442,82.454212,70.000000
-0.755910,-0.577190,48.588180,-21.323615,97.686365,70.000000
-0.824666,-0.166939,-328.679660,-259.435801,438.627157,70.000000
0.262876,0.154661,238.677196,-658.076640,728.506700,70.000000
-0.614665,-0.678233,265.622620,26.137238,299.605270,70.000000
0.945289,-0.520390,-261.150819,50.953924,298.621673,70.000000
-0.201225,0.004725,-136.912653,-279.898282,331.613207,70.000000
-0.593791,0.162358,519.503903,16.228939,546.794631,70.000000
0.753700,-0.558557,-266.138358,115.255475,333.647661,70.000000
0.333741,-0.817821,92.312568,248.237701,288.179258,70.000000
0.876354,0.876646,-126.205302,98.153931,258.594114,70.000000
-0.214421,0.232436,-202.536775,-38.815089,229.251216,70.000000
0.558677,-0.319077,-554.342259,-442.596532,736.905299,70.000000
-0.724755,-0.954314,-74.018758,-80.979860,205.158717,70.000000
0.840314,-0.843325,58.055638,-17.365384,145.210160,70.000000
0.241308,-0.333571,-53.024292,-136.562521,169.972030,70.000000
-0.325507,-0.794455,-188.143817,373.068805,439.904467,70.000000
-0.400413,0.264473,-124.697950,83.907369,174.862760,70.000000
-0.994178,0.858088,-30.396246,31.450090,119.115564,70.000000
-0.113737,0.419600,184.060818,-142.733929,249.809383,70.000000
0.218223,-0.325138,189.970593,290.674405,366.639740,70.000000
-0.597379,-0.149005,27.113670,-2.194753,69.005949,70.000000
-0.329306,-0.646718,-5.535941,1.169498,74.368765,70.000000
0.612016,0.149181,-229.918108,185.667525,311.781759,70.000000
-0.712389,0.878334,-22.580673,-33.930461,124.512844,70.000000
0.154931,-0.068515,-155.706704,-273.729440,329.245691,70.000000
0.465993,-0.057575,-99.793562,347.371261,378.791363,70.000000
0.333641,-0.499426,170.741980,-95.762588,221.489630,70.000000
0.141042,0.494698,117.676260,130.364523,199.825728,70.000000
0.383634,-0.267263,-344.115946,-186.691590,420.000384,70.000000
0.112066,-0.513495,-319.778093,211.788171,398.742138,70.000000
-0.313280,0.702742,83.648374,-110.202274,163.500282,70.000000
0.985921,0.366297,-52.426697,28.562751,89.658026,70.000000
0.361940,-0.871698,-210.861755,-58.871352,254.870766,70.000000
-0.627463,0.224793,-17.712090,1.547103,71.967074,70.000000
0.097247,0.423213,-221.262022,-188.145380,307.203223,70.000000
0.942740,0.637704,-143.571389,33.214450,216.745672,70.000000
-0.104259,-0.286816,126.582043,-28.968084,150.087980,70.000000
-0.513846,-0.202529,114.326003,-43.620543,143.166438,70.000000
0.095618,-0.951767,353.759977,-43.976115,376.780026,70.000000
-0.354173,-0.591006,-138.522055,54.102804,174.604241,70.000000
0.968100,0.863371,40.692883,11.291727,132.172968,70.000000
0.671726,-0.296589,195.157085,-43.107613,238.690477,70.000000
-0.764668,0.231454,66.570240,20.545009,97.161673,70.000000
0.050720,0.444375,-571.093035,-11.980211,587.521987,70.000000
0.614878,0.247323,166.738840,82.492960,253.434177,70.000000
0.758389,0.237892,-133.836690,68.503861,170.241306,70.000000
0.255487,-0.030379,311.670023,349.865701,490.055375,70.000000
-0.572632,-0.217847,-58.947692,12.116225,92.548324,70.000000
0.638592,0.815696,170.702231,-144.530436,295.173238,70.000000
-0.593633,0.804227,-491.496025,-556.103097,781.583745,70.000000
0.649466,-0.425997,82.580693,-66.578332,184.156605,70.000000
0.272273,0.090839,-112.083944,212.104569,255.175906,70.000000
0.739291,-0.742705,147.701392,-15.775102,191.974910,70.000000
-0.640595,-0.472809,-25.092511,-5.918916,93.068813,70.000000
-0.507369,0.642201,-338.734522,122.352018,397.773724,70.000000
-0.534200,-0.292081,57.388934,4.201228,111.751769,70.000000
-0.998056,-0.333799,84.132135,-75.337192,135.415937,70.000000
-0.161430,0.852518,-83.979723,206.957893,247.430479,70.000000
0.274231,0.992614,215.151827,79.100200,261.965995,70.000000
0.865284,0.830011,-110.702102,50.287318,201.687322,70.000000
0.002607,-0.186349,-14.796907,481.574675,494.649343,70.000000
0.029423,0.515160,-381.619458,50.254712,420.913697,70.000000
0.296385,-0.656614,34.487154,-3.382260,96.364763,70.000000
0.287535,0.593893,51.016644,75.130278,128.728877,70.000000
-0.432245,-0.747178,-74.996390,-0.960512,108.943674,70.000000
0.182292,-0.218278,-134.737951,-23.098175,155.967700,70.000000
-0.591142,0.679294,-146.668523,45.749053,196.317778,70.000000
0.900304,-0.593539,27.797875,-4.602157,92.432647,70.000000
0.389631,0.522286,-226.341068,226.533776,346.793686,70.000000
0.055331,-0.053203,-141.316069,-111.878682,200.249600,70.000000
-0.184343,-0.260417,-173.720063,-222.042144,306.073770,70.000000
-0.820709,0.342831,-119.483434,54.552745,179.276489,70.000000
-0.041286,0.101947,296.958857,-168.622178,355.883334,70.000000
-0.574958,0.679123,257.872032,547.426887,635.566964,70.000000
0.020012,0.343517,-12.217998,439.940734,460.269044,70.000000
-0.503465,0.266135,-588.445027,-164.427692,631.859453,70.000000
0.925550,-0.288792,-73.294438,-88.380675,136.777266,70.000000
0.267819,-0.768977,-59.673898,384.840409,412.272562,70.000000
-0.201171,0.924495,-96.480948,-100.070225,371.910928,70.000000
-0.009852,0.411033,-130.971609,53.259240,170.276493,70.000000
0.234504,-0.687282,-204.628595,313.166606,399.139052,70.000000
0.855236,-0.040435,-179.007937,-14.573702,199.475234,70.000000
0.415609,-0.851147,300.936828,-274.943718,465.858258,70.000000
0.764096,0.163587,-135.266993,154.220683,223.726207,70.000000
-0.590445,0.390329,140.671964,44.571884,180.893511,70.000000
0.258819,-0.036041,117.662424,-85.621931,164.462268,70.000000
0.266435,-0.025409,-593.721298,-259.583757,671.202798,70.000000
0.947548,-0.559463,-25.093329,-21.729371,116.222953,70.000000
-0.892069,0.992236,116.549732,40.772286,221.917343,70.000000
0.502289,-0.022505,-453.579417,-72.306114,479.140087,70.000000
-0.236444,0.083394,72.602982,4.285348,98.168818,70.000000
-0.389938,0.317492,341.296054,163.934702,422.514374,70.000000
0.082510,0.751278,130.073037,160.858843,227.258250,70.000000
0.723661,0.575636,164.405523,-102.575101,232.137422,70.000000
0.708714,-0.645997,-9.938609,320.200217,397.604516,70.000000
0.736596,-0.035579,-57.485013,-483.405825,502.287562,70.000000
0.030334,-0.171891,-386.641637,295.140619,500.655532,70.000000
-0.971939,0.627108,74.701238,8.235625,134.253825,70.000000
-0.202746,0.446338,125.795668,-12.325077,146.762012,70.000000
-0.391623,-0.003806,172.924594,352.711142,426.359146,70.000000
0.025481,0.260640,-210.098108,-530.045813,589.631930,70.000000
0.573970,0.708078,-240.774212,361.828788,494.656743,70.000000
0.663230,0.907219,41.617040,7.302379,129.866871,70.000000
-0.372065,0.702028,65.001914,-60.717062,122.685843,70.000000
0.978407,0.093292,-9.173893,467.270014,483.864060,70.000000
-0.036374,0.667200,373.795793,23.771461,395.376822,70.000000
-0.368256,0.720679,18.031293,-92.689866,130.641982,70.000000
0.459355,0.377734,123.904254,113.295281,220.814728,70.000000
0.583642,-0.721578,-54.571779,459.742337,516.470700,70.000000
0.435377,-0.622665,117.399784,-24.958294,149.603039,70.000000
0.875466,-0.048240,574.451146,-256.315596,658.557922,70.000000
-0.776410,0.883010,29.901860,5.126182,117.478480,70.000000
0.757099,0.559178,-330.704027,320.137037,513.562504,70.000000
0.106918,0.962565,-66.123148,-168.421309,198.729257,70.000000
-0.174754,0.910745,89.604073,-74.645937,138.095623,70.000000
0.888749,-0.795344,260.670406,-360.674001,504.279364,70.000000
0.652960,0.290509,116.608384,29.226519,146.701248,70.000000
0.584811,0.926444,-233.179069,126.296409,314.705703,70.000000
0.737132,0.982653,-130.763991,-4.482535,237.369669,70.000000
-0.554842,0.773610,91.520275,20.006256,133.462263,70.000000
0.071275,-0.078429,-500.052446,-69.982104,520.347085,70.000000
-0.159850,-0.606933,171.785942,148.790328,243.655918,70.000000
-0.724752,-0.906918,184.863735,-24.616109,240.587516,70.000000
-0.566841,-0.897494,101.177096,-20.835394,142.346879,70.000000
-0.173493,0.104819,21.083807,15.164541,66.879711,70.000000
-0.308674,0.107741,-130.882965,-24.685068,155.803670,70.000000
0.804313,0.083507,-235.986252,40.317448,257.375670,70.000000
-0.494000,-0.653331,-358.626403,3.930666,409.335541,70.000000
-0.528188,0.745736,86.120721,78.646285,161.529696,70.000000
