init_x,init_y,final_x,final_y,time_delay,true_H0
-0.634499,-0.020971,-0.935535,0.034605,50.050000,70.000000
-0.464054,0.650506,-2.136115,0.383646,50.050000,70.000000
-0.951843,0.374918,1.585601,2.205840,50.050000,70.000000
-0.749347,-0.268960,-0.642196,-0.295020,50.050000,70.000000
-0.414252,-0.334423,-0.650577,-0.351385,50.050000,70.000000
-0.640938,-0.245805,0.544572,-0.387916,50.050000,70.000000
0.747811,0.465969,-0.503892,0.468899,50.050000,70.000000
-0.465611,0.479518,0.685851,0.575514,50.050000,70.000000
-0.738504,-0.042236,-1.352157,-0.040947,50.050000,70.000000
0.142008,0.727495,-2.328544,1.803923,50.050000,70.000000
-0.985374,0.821187,-1.664877,-0.439759,50.050000,70.000000
-0.310910,0.537897,2.083819,-0.564503,50.050000,70.000000
0.438430,0.693946,-0.533566,0.207821,50.050000,70.000000
-0.842987,-0.089614,2.085215,0.103353,50.050000,70.000000
-0.147503,0.923257,0.127781,-0.096899,50.050000,70.000000
-0.819495,0.744610,-0.755155,0.609254,50.050000,70.000000
0.664845,0.055845,1.388040,0.000654,50.050000,70.000000
0.588940,0.313609,-0.507695,0.237906,50.050000,70.000000
0.826932,0.249065,0.889103,0.662452,50.050000,70.000000
0.040467,0.136870,1.156719,0.575031,50.050000,70.000000
0.366688,0.926808,0.505710,0.941869,50.050000,70.000000
0.866526,-0.304732,1.837913,0.286783,50.050000,70.000000
0.376552,0.714729,3.950610,-2.078877,50.050000,70.000000
0.454134,0.625446,0.542488,0.342029,50.050000,70.000000
-0.133681,-0.768894,1.605087,0.449606,50.050000,70.000000
-0.800000,0.397782,0.711027,0.350560,50.050000,70.000000
-0.477809,-0.538548,-0.468220,-0.063789,50.050000,70.000000
0.618553,0.013765,-2.206547,-0.006548,50.050000,70.000000
-0.653033,0.467556,0.338256,0.058321,50.050000,70.000000
0.209739,-0.912601,-0.421464,-17.626257,50.050000,70.000000
-0.091967,0.315511,7.696389,-8.876786,50.050000,70.000000
0.797400,-0.095579,-0.324088,0.054751,50.050000,70.000000
-0.397736,-0.751027,-0.294820,-0.707843,50.050000,70.000000
-0.517035,0.196265,-0.416238,0.180131,50.050000,70.000000
0.618334,0.340005,0.404633,0.223702,50.050000,70.000000
0.456910,-0.715525,-0.394232,0.278918,50.050000,70.000000
0.168613,-0.115981,-0.141612,0.079325,50.050000,70.000000
0.714297,-0.803697,0.721412,-0.793382,50.050000,70.000000
0.268384,0.737150,7.571604,1.701456,50.050000,70.000000
-0.720634,0.305782,-0.688370,0.209775,50.050000,70.000000
-0.717414,0.415077,0.516219,0.476380,50.050000,70.000000
0.193076,-0.979178,0.700770,1.185882,50.050000,70.000000
0.948557,0.394394,-0.933527,-2.160043,50.050000,70.000000
0.578420,-0.489770,0.366442,-0.156565,50.050000,70.000000
0.433268,-0.059995,0.416578,-0.004855,50.050000,70.000000
-0.336979,0.389180,0.182515,0.110344,50.050000,70.000000
0.945249,0.798042,0.351835,0.047607,50.050000,70.000000
0.698956,-0.640364,-0.522913,-0.337193,50.050000,70.000000
-0.599179,-0.405279,-0.463016,-0.241209,50.050000,70.000000
0.474000,0.513995,-0.404672,0.466874,50.050000,70.000000
0.721008,-0.024620,0.217812,-0.124937,50.050000,70.000000
0.210818,-0.785275,16.709505,-2.784800,50.050000,70.000000
-0.108599,0.784305,0.188348,-2.645783,50.050000,70.000000
-0.188141,-0.079026,0.251636,0.061273,50.050000,70.000000
-0.195792,-0.669576,-23.505153,17.709430,50.050000,70.000000
0.436070,-0.978686,7.606955,-1.408797,50.050000,70.000000
-0.781788,0.482858,0.262758,-0.088206,50.050000,70.000000
-0.613936,-0.414375,-0.094851,0.091273,50.050000,70.000000
-0.392993,0.974647,-4.283451,-0.193063,50.050000,70.000000
0.886298,0.003612,4.664216,-0.110798,50.050000,70.000000
0.699512,0.699609,0.699029,0.680629,50.050000,70.000000
0.334115,-0.524982,0.808051,-0.578386,50.050000,70.000000
0.624137,-0.130411,1.825653,0.144406,50.050000,70.000000
0.176053,0.926281,-1.516665,-2.411419,50.050000,70.000000
0.006199,0.186858,0.364686,0.333723,50.050000,70.000000
0.524031,-0.603423,0.209360,0.141582,50.050000,70.000000
0.271453,0.303093,0.208795,-0.071024,50.050000,70.000000
0.091768,0.338763,0.140131,0.211840,50.050000,70.000000
-0.412605,-0.646027,-0.453949,-0.366744,50.050000,70.000000
0.218240,-0.046363,-0.204507,-0.038355,50.050000,70.000000
0.778635,0.512571,-0.654805,0.455049,50.050000,70.000000
0.788393,0.522279,-0.542526,0.475055,50.050000,70.000000
-0.061767,-0.121589,-0.579799,-1.821969,50.050000,70.000000
0.448826,-0.583690,0.633505,-0.315314,50.050000,70.000000
-0.084115,0.275485,-0.347212,-0.005075,50.050000,70.000000
0.077166,0.928053,1.692275,25.750896,50.050000,70.000000
-0.207782,-0.195986,-0.173910,-0.092677,50.050000,70.000000
0.061929,0.835758,-0.600342,-3.800118,50.050000,70.000000
0.593027,0.998217,0.446548,0.135916,50.050000,70.000000
-0.967434,0.336915,4.492232,10.087829,50.050000,70.000000
0.530734,0.050761,-0.377701,0.106413,50.050000,70.000000
-0.866137,0.830937,-0.691789,0.834812,50.050000,70.000000
-0.435002,0.917711,15.852880,-21.461456,50.050000,70.000000
-0.034026,0.121884,3.273791,1.679992,50.050000,70.000000
0.506221,0.051195,0.442237,0.176201,50.050000,70.000000
0.436914,-0.786661,-0.360264,-0.281056,50.050000,70.000000
0.581719,0.949913,0.833104,0.441356,50.050000,70.000000
-0.810711,0.383259,-0.732134,0.294401,50.050000,70.000000
-0.562873,-0.200095,0.371935,-0.116367,50.050000,70.000000
-0.990722,0.934099,0.503208,0.729152,50.050000,70.000000
-0.590705,0.026846,-2.422875,-0.035251,50.050000,70.000000
-0.793432,0.795044,0.773308,0.667160,50.050000,70.000000
0.306483,-0.939887,25.647445,8.447142,50.050000,70.000000
-0.681361,0.373391,0.522340,0.413234,50.050000,70.000000
-0.410853,0.791311,-2.909368,0.746911,50.050000,70.000000
-0.436142,-0.236780,-0.393180,-0.368926,50.050000,70.000000
0.437139,0.988184,5.804144,8.937562,50.050000,70.000000
0.413847,-0.468665,2.301355,8.628186,50.050000,70.000000
-0.844481,0.808277,0.644634,0.243418,50.050000,70.000000
0.707714,0.547376,-0.006423,-0.127930,50.050000,70.000000
-0.245023,-0.106252,-0.194288,0.101418,50.050000,70.000000
0.225637,0.282870,-0.183370,-0.233289,50.050000,70.000000
0.188810,-0.675358,-0.850837,1.063752,50.050000,70.000000
-0.734879,0.889774,-0.769447,0.765358,50.050000,70.000000
0.434690,-0.171083,-0.387082,-0.105131,50.050000,70.000000
0.609113,-0.638354,0.349084,-0.129461,50.050000,70.000000
-0.820773,-0.731636,-0.749763,-0.599834,50.050000,70.000000
-0.601145,0.558474,0.500286,0.228097,50.050000,70.000000
0.265730,0.130633,0.231529,-0.136714,50.050000,70.000000
-0.448761,-0.317753,0.247505,-0.020515,50.050000,70.000000
-0.482714,-0.978830,0.334591,-0.786974,50.050000,70.000000
0.807252,-0.522007,0.457040,-0.039502,50.050000,70.000000
0.632930,-0.339414,0.567508,-0.371466,50.050000,70.000000
-0.537081,-0.716457,0.771804,-0.398220,50.050000,70.000000
0.510005,-0.345608,0.537697,-0.295104,50.050000,70.000000
-0.634084,0.944857,-0.825524,0.786876,50.050000,70.000000
0.218132,0.145104,0.204735,0.154113,50.050000,70.000000
0.763475,-0.276492,0.111539,0.130748,50.050000,70.000000
0.998608,-0.396477,-0.063220,0.471005,50.050000,70.000000
0.411538,0.714407,1.862208,-0.508129,50.050000,70.000000
-0.967678,0.244256,0.465130,0.448091,50.050000,70.000000
-0.787895,-0.151585,-0.314771,0.657439,50.050000,70.000000
0.303076,-0.206057,-0.440436,-0.888855,50.050000,70.000000
0.799773,-0.217535,4.770590,0.750795,50.050000,70.000000
-0.118148,0.293787,18.873185,3.249434,50.050000,70.000000
-0.319239,0.542809,-9.317400,-2.809040,50.050000,70.000000
0.994636,0.842965,0.610360,0.258873,50.050000,70.000000
-0.281183,0.150176,0.509513,0.320453,50.050000,70.000000
0.007788,0.893545,0.001556,-0.161508,50.050000,70.000000
-0.190784,-0.513175,11.766327,0.176358,50.050000,70.000000
-0.935672,0.158504,1.369921,-0.065390,50.050000,70.000000
-0.018725,-0.706956,-0.009891,-0.445387,50.050000,70.000000
0.189507,-0.949343,-1.085888,0.779722,50.050000,70.000000
0.386962,-0.324141,-0.464298,-0.131133,50.050000,70.000000
0.167847,0.997715,-19.515897,-1.823437,50.050000,70.000000
0.589213,0.898781,-0.919621,0.714912,50.050000,70.000000
-0.181431,0.694337,0.439448,-1.480356,50.050000,70.000000
-0.275944,0.216114,-0.896002,-0.141795,50.050000,70.000000
0.233509,0.579753,1.111822,8.725146,50.050000,70.000000
-0.092721,-0.353815,6.329445,-28.862959,50.050000,70.000000
-0.574046,0.008852,1.117508,-0.014335,50.050000,70.000000
0.768706,-0.354950,0.838023,-0.350394,50.050000,70.000000
0.352137,0.371537,-0.019039,-0.214608,50.050000,70.000000
0.414668,-0.681764,10.352506,-3.168289,50.050000,70.000000
-0.403039,0.121434,-0.416365,-0.074768,50.050000,70.000000
0.945510,-0.818267,0.925843,-0.793620,50.050000,70.000000
-0.618224,-0.498507,-0.370709,-0.095403,50.050000,70.000000
-0.404587,0.114206,-1.223881,-0.019856,50.050000,70.000000
-0.544473,-0.949660,-0.843332,-0.485813,50.050000,70.000000
-0.931510,0.119624,0.454348,0.067822,50.050000,70.000000
0.526306,-0.368635,0.389094,-0.104961,50.050000,70.000000
0.350891,-0.567961,-4.938662,0.586709,50.050000,70.000000
0.273264,0.745072,11.996757,3.390438,50.050000,70.000000
0.417099,0.181135,-0.122973,-0.066259,50.050000,70.000000
0.328734,-0.971217,0.172653,0.322702,50.050000,70.000000
0.758606,-0.108101,4.316772,0.980846,50.050000,70.000000
-0.855834,0.004869,0.282206,-0.038617,50.050000,70.000000
-0.164439,0.281025,0.172595,0.087187,50.050000,70.000000
-0.820658,-0.805707,0.850252,-0.774607,50.050000,70.000000
0.480837,-0.572630,0.705713,-0.314391,50.050000,70.000000
-0.192506,0.557950,9.660193,-14.585460,50.050000,70.000000
-0.534271,0.515494,0.436119,0.158926,50.050000,70.000000
-0.095458,-0.360689,-1.125418,2.929762,50.050000,70.000000
-0.095529,0.436226,1.694610,1.003787,50.050000,70.000000
-0.347398,-0.725112,-0.401790,-0.517410,50.050000,70.000000
-0.962978,-0.770382,-0.299656,-0.140676,50.050000,70.000000
0.192981,-0.562876,0.725157,-0.737225,50.050000,70.000000
-0.249025,0.635026,4.133932,-0.801336,50.050000,70.000000
0.889625,-0.071329,-7.283817,0.697413,50.050000,70.000000
-0.833922,0.273735,4.994959,2.060809,50.050000,70.000000
0.672104,0.044273,0.227212,-0.043589,50.050000,70.000000
0.098984,-0.381346,3.267222,-1.274823,50.050000,70.000000
0.718403,0.197989,-2.266978,-1.160697,50.050000,70.000000
-0.404033,-0.580977,2.095457,0.887072,50.050000,70.000000
-0.478922,0.751530,0.110710,-0.143099,50.050000,70.000000
0.962235,0.284787,-12.066175,-1.033182,50.050000,70.000000
0.416687,-0.742150,13.514359,25.214500,50.050000,70.000000
0.685964,-0.995284,-1.192326,-0.618125,50.050000,70.000000
0.265405,0.666012,1.310039,1.363061,50.050000,70.000000
-0.341651,-0.133080,-0.260748,0.032474,50.050000,70.000000
-0.681627,-0.112543,-0.767340,0.043158,50.050000,70.000000
0.496663,-0.578475,0.638576,-0.378433,50.050000,70.000000
-0.436058,-0.827454,-0.244094,0.012473,50.050000,70.000000
0.972801,-0.139027,5.032900,-0.085701,50.050000,70.000000
-0.622297,-0.941155,-0.770073,-0.667824,50.050000,70.000000
0.012038,0.320497,-2.771848,2.265521,50.050000,70.000000
0.592739,0.168361,-0.526201,0.297619,50.050000,70.000000
-0.356480,0.646850,1.506559,1.430172,50.050000,70.000000
-0.390579,-0.463395,0.278305,0.032781,50.050000,70.000000
-0.272959,0.375111,1.094971,0.970154,50.050000,70.000000
0.497736,-0.556037,-0.655771,-0.253391,50.050000,70.000000
0.677873,-0.981189,-0.929162,-0.269827,50.050000,70.000000
-0.841808,-0.268990,-0.344602,-0.230874,50.050000,70.000000
-0.911367,0.648350,-6.586497,4.887172,50.050000,70.000000
0.820207,-0.784885,-0.130958,0.127275,50.050000,70.000000
0.438425,0.616371,0.811730,0.402360,50.050000,70.000000
-0.645543,0.350432,0.530751,0.408274,50.050000,70.000000
-0.287610,0.134400,2.319614,-0.283993,50.050000,70.000000
0.857050,0.438374,0.759282,0.449306,50.050000,70.000000
-0.242228,0.869870,-3.115715,-0.113532,50.050000,70.000000
-0.087045,-0.958983,-1.208519,0.578857,50.050000,70.000000
0.371852,-0.279445,-0.538326,-0.118838,50.050000,70.000000
-0.638292,0.225143,0.452760,-0.001745,50.050000,70.000000
-0.021628,0.494113,2.075655,-1.995871,50.050000,70.000000
0.562104,-0.720662,-0.744550,-0.542487,50.050000,70.000000
-0.163706,0.593750,0.887191,-1.233165,50.050000,70.000000
-0.836991,0.688962,0.179527,-0.102235,50.050000,70.000000
-0.620216,0.024887,-0.082013,-0.053578,50.050000,70.000000
0.281956,0.841785,13.547516,-7.022059,50.050000,70.000000
-0.122563,0.075827,-0.148093,-0.109850,50.050000,70.000000
0.417380,0.913693,-0.120403,0.079745,50.050000,70.000000
0.439997,-0.966517,-9.964205,-1.687290,50.050000,70.000000
-0.258521,-0.956241,12.726562,26.079300,50.050000,70.000000
0.450384,-0.397974,-0.641805,-0.385305,50.050000,70.000000
-0.743337,0.741855,0.317723,-0.005626,50.050000,70.000000
0.365360,0.599539,-6.386753,-0.382545,50.050000,70.000000
0.444528,-0.813628,3.433257,-0.920035,50.050000,70.000000
-0.644702,0.487892,-0.618773,0.479399,50.050000,70.000000
-0.005562,0.521149,1.001245,-11.234697,50.050000,70.000000
0.951555,0.782829,-0.509813,0.179416,50.050000,70.000000
-0.995555,-0.299935,1.561266,1.076873,50.050000,70.000000
0.991130,-0.083037,1.037181,-0.016502,50.050000,70.000000
0.402765,-0.728693,-0.449786,-0.390256,50.050000,70.000000
0.863215,0.054776,10.540882,0.106190,50.050000,70.000000
0.623963,0.950118,1.046948,0.742949,50.050000,70.000000
0.634942,-0.527057,-0.559017,-0.327054,50.050000,70.000000
-0.252512,0.024286,-0.140569,0.017003,50.050000,70.000000
0.178755,0.343391,-7.935130,1.457587,50.050000,70.000000
-0.633881,0.364824,0.436541,0.141770,50.050000,70.000000
-0.399205,0.558797,2.400261,0.095387,50.050000,70.000000
-0.301877,0.350912,-0.105680,0.145309,50.050000,70.000000
-0.216150,-0.840084,-30.149595,-0.571943,50.050000,70.000000
0.715515,-0.342171,-0.516116,-0.482372,50.050000,70.000000
-0.866009,0.982078,-2.387334,-0.329140,50.050000,70.000000
-0.221629,-0.914641,-0.047660,-0.612055,50.050000,70.000000
-0.376066,-0.540775,-1.453207,0.574880,50.050000,70.000000
-0.809744,0.640319,-0.661911,0.357876,50.050000,70.000000
-0.164737,-0.735146,-1.144113,-0.904703,50.050000,70.000000
0.401711,-0.436072,9.136985,0.151617,50.050000,70.000000
0.934483,-0.143639,-2.730742,-0.260218,50.050000,70.000000
-0.141717,0.157990,-0.058297,0.339669,50.050000,70.000000
-0.654982,-0.288492,-0.475972,-0.412399,50.050000,70.000000
-0.682639,0.885782,0.217535,-0.072722,50.050000,70.000000
-0.669712,0.155012,-3.505567,-1.583604,50.050000,70.000000
-0.719343,0.002215,0.484637,0.001043,50.050000,70.000000
-0.767293,0.112583,2.244284,0.690394,50.050000,70.000000
0.179097,0.077255,-0.054870,0.044558,50.050000,70.000000
0.421998,0.514445,0.554414,0.577626,50.050000,70.000000
0.281546,-0.048989,0.029485,-0.011963,50.050000,70.000000
0.642639,0.836268,0.651657,0.769534,50.050000,70.000000
-0.843172,0.802910,0.779834,0.458590,50.050000,70.000000
0.510640,0.318869,0.464223,0.239777,50.050000,70.000000
-0.771676,0.447461,0.304001,0.148555,50.050000,70.000000
0.481995,0.896888,-1.222334,0.373015,50.050000,70.000000
-0.004622,0.317079,-13.430144,-2.571996,50.050000,70.000000
-0.856787,-0.017806,0.908586,-0.022218,50.050000,70.000000
0.731105,-0.315735,0.556666,-0.147652,50.050000,70.000000
-0.558941,-0.122309,0.536073,-0.200346,50.050000,70.000000
0.345361,0.490022,0.070549,0.123310,50.050000,70.000000
-0.203679,0.763766,0.157684,0.677419,50.050000,70.000000
0.610043,0.984315,0.844099,0.629293,50.050000,70.000000
-0.612669,0.877106,0.909928,0.759672,50.050000,70.000000
-0.471105,0.141572,0.004274,-0.043198,50.050000,70.000000
-0.602807,0.617647,0.726751,0.495831,50.050000,70.000000
0.786734,0.637129,0.463288,0.154682,50.050000,70.000000
0.219061,-0.238832,-1.036865,-6.787594,50.050000,70.000000
-0.046314,-0.398642,17.066181,-0.551688,50.050000,70.000000
0.027937,-0.468927,-2.019596,-1.718666,50.050000,70.000000
0.741447,-0.504236,0.608825,-0.581454,50.050000,70.000000
-0.694004,-0.127028,-3.262626,-0.203206,50.050000,70.000000
-0.966924,0.912659,0.748263,0.740814,50.050000,70.000000
-0.937908,0.582556,-1.586529,0.453038,50.050000,70.000000
-0.984082,0.531332,-0.278719,-0.055916,50.050000,70.000000
0.093417,0.055928,0.089309,-0.059346,50.050000,70.000000
-0.020518,-0.841420,1.018071,0.517129,50.050000,70.000000
0.246948,0.452605,0.190977,17.486730,50.050000,70.000000
0.926607,-0.508659,-0.560072,-0.379024,50.050000,70.000000
0.971829,-0.463487,0.178110,-0.183981,50.050000,70.000000
0.176136,0.320862,0.597545,-1.122676,50.050000,70.000000
0.724668,-0.500780,0.439717,-0.239519,50.050000,70.000000
-0.608961,-0.809388,-0.039017,0.168913,50.050000,70.000000
0.608864,-0.816743,0.423573,-0.141973,50.050000,70.000000
0.995666,0.165319,-1.681657,0.016136,50.050000,70.000000
0.514523,-0.410839,0.490816,-0.152780,50.050000,70.000000
-0.978422,-0.331339,-6.488651,-0.290637,50.050000,70.000000
-0.816990,0.841320,-0.527186,0.439654,50.050000,70.000000
0.065843,0.631027,-14.260027,-20.035825,50.050000,70.000000
-0.321966,0.713219,2.835277,-17.667253,50.050000,70.000000
-0.932871,-0.757902,0.945992,-0.592797,50.050000,70.000000
-0.054500,0.023476,-0.052425,-0.022352,50.050000,70.000000
0.556161,-0.593727,-0.355101,-0.039142,50.050000,70.000000
-0.768904,-0.972102,0.899998,-0.817797,50.050000,70.000000
-0.118179,-0.238844,-3.504500,-0.305407,50.050000,70.000000
-0.254949,-0.932998,-1.149249,0.466101,50.050000,70.000000
-0.898742,0.835856,-0.730205,0.756626,50.050000,70.000000
0.232432,0.481775,0.647702,-0.254665,50.050000,70.000000
-0.809383,0.697349,0.683073,0.397331,50.050000,70.000000
0.349489,-0.130561,0.463375,-0.081320,50.050000,70.000000
-0.336290,-0.019091,0.091687,0.021288,50.050000,70.000000
-0.858279,0.908009,0.604285,0.978855,50.050000,70.000000
0.913150,-0.691826,0.912138,-0.689381,50.050000,70.000000
0.479202,-0.059668,-0.316292,-0.119941,50.050000,70.000000
-0.847470,0.572237,-0.090287,-0.101558,50.050000,70.000000
-0.414500,-0.495625,-0.978333,-0.338571,50.050000,70.000000
0.032484,-0.039563,0.017497,-0.032203,50.050000,70.000000
-0.940831,-0.546491,0.923046,-0.259531,50.050000,70.000000
-0.875390,-0.672477,0.324047,-0.025952,50.050000,70.000000
-0.319816,0.851745,-0.000659,-0.024139,50.050000,70.000000
-0.723835,0.507915,-0.601597,0.570055,50.050000,70.000000
0.523761,0.856312,-0.335131,-0.731467,50.050000,70.000000
0.043644,-0.478840,-3.448981,-0.198452,50.050000,70.000000
0.142636,-0.722074,-0.872911,-0.114391,50.050000,70.000000
0.108386,-0.356964,-0.353395,0.831003,50.050000,70.000000
0.503231,-0.194502,-0.273127,-0.066150,50.050000,70.000000
0.997070,-0.246630,-19.528429,-1.467525,50.050000,70.000000
0.884964,-0.418169,0.777937,-0.348192,50.050000,70.000000
-0.172815,-0.499158,-0.780765,-3.192717,50.050000,70.000000
0.653867,-0.448979,-0.393353,-0.180895,50.050000,70.000000
0.013307,-0.345493,16.732602,-22.793053,50.050000,70.000000
-0.709032,-0.705393,-0.654452,-0.490965,50.050000,70.000000
0.459232,0.318053,0.458079,0.132068,50.050000,70.000000
-0.479139,-0.885431,-0.564790,0.593107,50.050000,70.000000
0.562858,-0.042069,-0.218016,-0.040320,50.050000,70.000000
0.948481,-0.873979,-0.330230,-0.070313,50.050000,70.000000
-0.961677,-0.910706,0.509484,-0.932694,50.050000,70.000000
-0.241712,-0.449559,0.286129,-0.465610,50.050000,70.000000
0.261448,0.150498,5.089072,0.874389,50.050000,70.000000
-0.586226,-0.694673,0.753948,-0.557773,50.050000,70.000000
0.629469,-0.521050,0.196495,0.042015,50.050000,70.000000
0.705898,0.026869,-0.956616,-0.071745,50.050000,70.000000
-0.420521,0.307574,0.277090,0.046761,50.050000,70.000000
-0.611125,0.821599,-0.735199,0.761443,50.050000,70.000000
0.611968,-0.659298,0.764801,-0.494004,50.050000,70.000000
-0.828980,-0.662660,0.752855,-0.449740,50.050000,70.000000
0.679003,0.010326,0.006059,0.001296,50.050000,70.000000
-0.455873,0.139481,-0.371355,0.126399,50.050000,70.000000
0.250659,0.823258,18.466735,-23.943686,50.050000,70.000000
0.495506,-0.036911,0.471932,-0.079284,50.050000,70.000000
-0.366434,-0.649447,-0.375675,-0.154741,50.050000,70.000000
