init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.2486,0.219984,-165.322891,28.047411,50.05,70.0,-165.3047635732476,28.02880515158405
-0.734857,-0.740305,0.427351,-0.243769,50.05,70.0,0.4085769636164124,-0.2544935050861927
-0.300216,0.270076,-53.17347,-41.396802,50.05,70.0,-53.16640383375835,-41.40464137787858
-0.833752,-0.862111,-0.478234,-1.229107,50.05,70.0,-0.47548967943688536,-1.2437350141292105
0.504128,0.879194,-114.744274,23.26464,50.05,70.0,-114.74595744213026,23.257208392078407
0.618563,0.182392,901.410257,105.968137,50.05,70.0,901.4279753975541,105.95967935837395
-0.53985,0.739828,189.932136,-4.897227,50.05,70.0,189.9441856239884,-4.884790079553494
0.285482,0.090296,-205.495344,9.458681,50.05,70.0,-205.49871809027835,9.438989689113077
-0.397338,-0.061188,174.469851,-8.361818,50.05,70.0,174.48633043928905,-8.351240174628096
-0.38341,0.024781,-679.076943,1619.831991,50.05,70.0,-679.0742691491122,1619.8164011805925
0.4954,0.184734,271.894464,101.768336,50.05,70.0,271.8925403806134,101.75494656666989
0.828118,0.175612,634.878395,12.690209,50.05,70.0,634.8900025459735,12.693935129511104
-0.490973,0.224393,75.082615,63.449253,50.05,70.0,75.08370631796936,63.44910805918913
-0.622725,-0.130896,207.04832,-43.191546,50.05,70.0,207.03380446137575,-43.18981176779709
0.033733,0.957631,-900.887739,1126.767789,50.05,70.0,-900.9041607897765,1126.784237105105
0.897147,0.349109,-102.506037,86.929045,50.05,70.0,-102.4881637762523,86.91104112805037
-0.526755,0.827897,-30.241518,14.462618,50.05,70.0,-30.242646579546125,14.480951295243292
0.464081,-0.182395,-211.951743,-104.687234,50.05,70.0,-211.97045392982758,-104.69732404864963
0.490027,-0.109387,-169.889015,24.503464,50.05,70.0,-169.8889191305671,24.510429641248688
-0.468963,0.142964,-163.12832,70.790958,50.05,70.0,-163.11101970412284,70.79871515739272
0.801105,0.167008,199.80443,284.664772,50.05,70.0,199.80080243190886,284.684771813908
0.897383,0.322431,117.548856,-256.106702,50.05,70.0,117.56774746747755,-256.125996214461
-0.896319,-0.43971,-123.991235,-9.100579,50.05,70.0,-124.0112098064201,-9.110314151859242
-0.202343,-0.780236,169.727037,161.776326,50.05,70.0,169.70709855683174,161.7947067195967
0.565579,-0.310449,-55.060082,-27.063402,50.05,70.0,-55.0555511601904,-27.055410506766258
0.285956,0.059465,-462.396021,172.135873,50.05,70.0,-462.39835610359484,172.15533676492268
-0.570712,0.035716,134.412582,4.57617,50.05,70.0,134.39704432427766,4.595606615943626
0.27882,0.133207,285.215123,35.425363,50.05,70.0,285.2337465273698,35.4449341872546
0.811042,-0.822984,1.59862,-0.915159,50.05,70.0,1.6184337107630407,-0.9179324010492214
0.11061,-0.976331,-221.624623,-148.994929,50.05,70.0,-221.61651920999125,-149.00799151068628
0.811548,-0.319211,-53.118103,-58.858436,50.05,70.0,-53.1010867517111,-58.860948062982466
-0.979532,-0.991078,0.621746,-0.315656,50.05,70.0,0.6017465600510326,-0.3356452014318726
0.94699,0.053668,-3.707293,-130.035216,50.05,70.0,-3.7099570443417003,-130.01618827780237
0.00021,-0.475152,1.452804,1161.966163,50.05,70.0,1.4356993581997126,1161.9772895828523
0.120562,0.280616,30.081249,145.779796,50.05,70.0,30.082238283484482,145.7982926420262
0.305066,-0.758847,-35.682138,1.206753,50.05,70.0,-35.68707484492285,1.1909542744307218
0.057298,-0.998705,-266.341582,-46.481938,50.05,70.0,-266.3402197282601,-46.46300020686324
0.770048,0.194557,-211.599973,236.033757,50.05,70.0,-211.61751751658986,236.01867954052577
-0.078833,-0.950838,-0.174624,-0.533865,50.05,70.0,-0.18372213774496426,-0.521016225873436
-0.734932,0.003547,591.362849,379.036084,50.05,70.0,591.3485011830907,379.01930622545575
-0.378289,0.104653,265.031067,64.316018,50.05,70.0,265.0492199032806,64.33256116030984
0.902774,0.93075,0.80718,0.692035,50.05,70.0,0.8009155888405971,0.6795138183816702
-0.883196,0.124203,250.789405,661.000259,50.05,70.0,250.7903211477731,660.9822636177756
-0.526224,-0.249338,125.468352,-55.217255,50.05,70.0,125.47565657498936,-55.20606096904075
-0.619034,-0.110613,348.293343,-433.835447,50.05,70.0,348.2734284872924,-433.82505450972633
0.918932,0.490314,51.86386,-59.293397,50.05,70.0,51.84554576535917,-59.2961463875204
0.709778,-0.760536,75.347102,9.481667,50.05,70.0,75.34148950031852,9.501017192854396
-0.323841,-0.793662,11.724934,-1.866119,50.05,70.0,11.723053124360982,-1.8757987527201474
0.921117,-0.794043,2.626896,-0.17617,50.05,70.0,2.6114703964224617,-0.15931160588000057
0.515312,0.841739,-23.789474,0.611808,50.05,70.0,-23.787824821594075,0.6299609549629401
-0.884852,0.295261,46.22625,34.361309,50.05,70.0,46.242871646263296,34.36575533335847
0.458999,0.390844,4.958113,5.853183,50.05,70.0,4.941375150470387,5.872023533789707
0.911073,0.408734,23.323644,6.984423,50.05,70.0,23.31651256595349,6.965844458356276
-0.40414,-0.379664,-36.774111,93.400011,50.05,70.0,-36.756311864441074,93.39826552811283
0.980455,0.513962,-178.063881,-75.526008,50.05,70.0,-178.07580760179016,-75.53233941840824
0.154316,-0.412784,-883.489389,233.111601,50.05,70.0,-883.4899315438,233.13026431842619
0.340648,-0.724027,409.74032,1064.222221,50.05,70.0,409.7267333860995,1064.240770534575
-0.718725,0.387541,-17.892876,31.393638,50.05,70.0,-17.895100242923476,31.395057019274606
-0.594711,0.684555,55.577451,-44.905143,50.05,70.0,55.59735472401231,-44.90227898307699
-0.689945,0.087215,-214.065115,357.483523,50.05,70.0,-214.06215382908724,357.47201200163335
-0.182357,-0.879355,-17.928968,-60.139751,50.05,70.0,-17.91337458626766,-60.14193561969702
0.67943,-0.814522,-80.205453,43.56716,50.05,70.0,-80.2229575593266,43.57629256700115
0.335994,-0.945974,-40.797003,-40.884596,50.05,70.0,-40.79264899634217,-40.904120441472024
-0.977595,-0.435621,74.973061,-43.644991,50.05,70.0,74.99292720487271,-43.65553015673613
0.525858,0.090877,-44.106657,3.690844,50.05,70.0,-44.11435936443034,3.7071006342615718
-0.624926,0.861053,-23.291623,6.421986,50.05,70.0,-23.278830605428116,6.402464508255444
-0.286641,0.429308,43.689183,-310.674099,50.05,70.0,43.66939891271247,-310.67199837001345
-0.628071,0.010661,-1512.037156,445.5759,50.05,70.0,-1512.046573963159,445.57703820198583
-0.817757,-0.037941,-153.161423,-12.353252,50.05,70.0,-153.14392147759864,-12.338502772436486
0.324768,0.378296,-77.796921,7.463995,50.05,70.0,-77.80432337496056,7.480801823055819
0.013337,0.16092,-181.927089,1077.833662,50.05,70.0,-181.94654445678188,1077.8365394155908
0.575087,-0.507415,-15.170178,1.895516,50.05,70.0,-15.171233550136323,1.9135016829672098
-0.125331,-0.445083,74.201859,140.859981,50.05,70.0,74.21287213136611,140.87907966282637
-0.506028,-0.816494,-132.057417,-24.84005,50.05,70.0,-132.037532108563,-24.823027038181408
-0.816772,0.511167,-12.638462,-189.943948,50.05,70.0,-12.654831579573617,-189.925233284761
-0.812994,0.011447,187.86345,2.726907,50.05,70.0,187.88097635407973,2.706910592215028
0.394094,-0.467021,-6.793892,0.545527,50.05,70.0,-6.785847283133666,0.528886621904527
0.781272,0.838998,2.740387,10.867668,50.05,70.0,2.724339490139583,10.876100414610274
-0.957842,-0.457456,29.189166,-19.720597,50.05,70.0,29.207903705197396,-19.717841227561546
-0.467389,0.598425,-15.458815,16.094984,50.05,70.0,-15.477502415677748,16.088596782122156
-0.276711,-0.673587,83.65803,53.270344,50.05,70.0,83.67066262552657,53.25240812127469
-0.978976,0.349521,-560.289864,-123.033388,50.05,70.0,-560.2788163425603,-123.02020828771177
0.403307,0.382391,-198.101399,439.062968,50.05,70.0,-198.08916156514096,439.050619150974
0.842357,-0.49818,-7.741612,-11.936742,50.05,70.0,-7.741743007427239,-11.926086976775894
-0.907658,0.995086,0.38128,0.397888,50.05,70.0,0.3995528231340366,0.3913012154973485
0.409624,0.556998,40.951042,20.973581,50.05,70.0,40.93243513779671,20.95654817469605
-0.534641,0.293734,49.982653,24.428507,50.05,70.0,49.9900635799009,24.431627183175966
0.782951,-0.946095,3.018448,5.34102,50.05,70.0,3.038447975587677,5.324692881246074
0.974495,0.334432,-104.36276,39.907606,50.05,70.0,-104.38273801121605,39.926656209894176
0.79241,0.028157,211.523812,-59.144877,50.05,70.0,211.5157541397765,-59.15399053022176
-0.762406,0.248685,53.816012,12.394967,50.05,70.0,53.80089412650471,12.404093987523558
-0.357276,-0.743426,-91.944928,-96.897406,50.05,70.0,-91.95753123246908,-96.88749125116924
-0.759993,0.789966,-5.451721,32.905295,50.05,70.0,-5.433355852700804,32.89475498759793
0.960631,-0.681187,-27.386613,-6.781646,50.05,70.0,-27.39870540776331,-6.776238460498017
-0.715418,-0.036722,126.167279,-4.677604,50.05,70.0,126.18697726306203,-4.693838129799289
0.814219,0.57073,224.029266,840.494088,50.05,70.0,224.0126501448835,840.4907329583344
0.258055,-0.876405,-163.060978,82.71138,50.05,70.0,-163.07909456130935,82.71261114900393
0.268167,-0.91969,50.134504,-26.372784,50.05,70.0,50.13616152568011,-26.35692172924482
0.774007,0.741408,-0.875559,8.075536,50.05,70.0,-0.8666258763979535,8.068968286126506
0.843045,-0.945535,0.651557,-0.474317,50.05,70.0,0.6376341853359853,-0.49418214520790066
0.3891,-0.387926,77.617317,529.628846,50.05,70.0,77.6216499086311,529.6308405247174
0.125059,-0.134048,-225.295567,118.834122,50.05,70.0,-225.3035318209148,118.82981854562287
-0.938436,-0.301469,-240.486317,63.407949,50.05,70.0,-240.48115388006747,63.393991947242455
-0.788915,0.705895,-4.792859,4.120497,50.05,70.0,-4.773189807402258,4.128328636972318
-0.017335,0.654052,108.436654,-724.129047,50.05,70.0,108.41667023730184,-724.1341603339199
0.648714,0.93293,3.353103,0.113176,50.05,70.0,3.3638261769314126,0.10335587250916736
-0.247758,-0.069517,177.557007,-593.319466,50.05,70.0,177.54092850834456,-593.3250912671739
-0.367291,0.943099,152.883654,172.083164,50.05,70.0,152.87622505919538,172.07254805243485
0.67124,-0.466473,42.781411,-6.291625,50.05,70.0,42.780567281173134,-6.272397022432518
-0.009408,-0.119543,29.424696,303.987595,50.05,70.0,29.413521140428543,303.97035277421406
0.847206,0.987379,8.54103,2.578211,50.05,70.0,8.547410193555633,2.583999942289484
0.871943,0.748814,27.334037,7.051812,50.05,70.0,27.321129092021273,7.052030087054712
-0.688632,0.154211,187.774761,42.034847,50.05,70.0,187.7809092524559,42.01694729708398
-0.181042,-0.781054,289.986155,118.667131,50.05,70.0,289.99440791133554,118.66884420525886
0.831898,-0.294931,-144.623285,-76.914399,50.05,70.0,-144.64254376066512,-76.89734970844727
-0.911011,0.642566,36.060672,10.63638,50.05,70.0,36.06513754111813,10.629743876403099
-0.387854,-0.668616,-368.399936,354.820751,50.05,70.0,-368.3843181378894,354.8311092922656
0.574466,-0.956495,63.31222,-92.868595,50.05,70.0,63.32372218572907,-92.88336763412612
0.195265,-0.178009,-4.988065,112.187724,50.05,70.0,-4.968334440705396,112.20735490085455
0.199039,-0.74837,-242.272644,111.055342,50.05,70.0,-242.2585048130078,111.06085473482787
0.146051,0.679524,-70.266921,-145.276265,50.05,70.0,-70.25444770800253,-145.25894622644935
0.757139,-0.771542,4.936914,-11.548565,50.05,70.0,4.918315879638713,-11.530540179026852
0.692408,-0.692702,-110.208158,5.329691,50.05,70.0,-110.18818833320859,5.323614198568381
-0.250072,-0.966181,80.500823,95.791312,50.05,70.0,80.52063745706573,95.80988339788567
-0.597473,0.272056,111.443676,38.25975,50.05,70.0,111.45031560042875,38.25169872184578
0.448087,-0.998049,8.976191,-17.82319,50.05,70.0,8.95792466224979,-17.810736784990112
-0.217499,0.490102,91.951352,-78.590463,50.05,70.0,91.95636270892713,-78.58111117599753
-0.852394,-0.184809,54.430586,-8.733724,50.05,70.0,54.4367571687954,-8.741607416675583
-0.086238,0.598793,21.089928,-40.964021,50.05,70.0,21.10149300713761,-40.959924476676484
-0.086992,-0.0677,418.750864,151.297348,50.05,70.0,418.76276116855405,151.2996863121487
0.158242,-0.434143,-95.795207,130.081364,50.05,70.0,-95.79714676007791,130.08369557960216
-0.643968,0.823674,7.959347,46.123651,50.05,70.0,7.940175302138447,46.1135951406542
-0.511571,0.029097,-884.891607,666.734228,50.05,70.0,-884.9001499302761,666.743378638595
-0.96621,0.912628,-10.514895,6.281019,50.05,70.0,-10.515111626482051,6.267559904450704
0.53267,0.577339,-0.738317,0.361885,50.05,70.0,-0.7188837394117549,0.3448344295506365
-0.661707,0.684508,12.917594,4.137328,50.05,70.0,12.936889088533391,4.133642766903674
0.520875,0.34281,108.79586,33.954324,50.05,70.0,108.79836573208085,33.93661905432094
-0.400626,0.675942,36.315079,7.931514,50.05,70.0,36.33359490951779,7.94759192554053
0.562279,0.216966,143.553715,184.859796,50.05,70.0,143.56614631446513,184.86150085545103
0.545074,-0.948564,-48.102496,-14.339172,50.05,70.0,-48.113132786024906,-14.342765223290261
-0.509974,0.871524,-82.468542,22.101655,50.05,70.0,-82.47903888498175,22.087636066819986
-0.289628,0.221583,38.41832,-120.23469,50.05,70.0,38.43640186584859,-120.25266006833994
0.153433,0.747716,-103.584147,-151.606589,50.05,70.0,-103.56836778872976,-151.62466650741786
0.855928,-0.419388,-46.017045,-30.626138,50.05,70.0,-46.03149414960834,-30.640785930008516
-0.647364,-0.243644,157.51153,-83.407245,50.05,70.0,157.49724435606439,-83.41835044485775
-0.918316,-0.141803,231.834774,-59.428331,50.05,70.0,231.81545212212285,-59.44827653203553
0.709048,0.965072,49.80262,9.362231,50.05,70.0,49.80877323875836,9.348693396705647
-0.035422,0.666537,10.262415,-67.600665,50.05,70.0,10.281624377393483,-67.5906545227739
0.490516,0.102368,98.993464,-522.235239,50.05,70.0,99.00327463517567,-522.231924817
0.502944,0.982435,1.051563,1.028133,50.05,70.0,1.033369338487336,1.0385086468889682
-0.217176,-0.071276,365.929929,-508.790865,50.05,70.0,365.9433514873515,-508.7844205604904
0.071965,-0.490363,-61.402127,217.532397,50.05,70.0,-61.38969275576947,217.54536302649285
0.476937,-0.120257,-558.280374,-453.682605,50.05,70.0,-558.2840161449055,-453.6845379239157
0.84118,-0.293447,-51.49583,-13.759151,50.05,70.0,-51.48955227524311,-13.739323536055943
0.038641,-0.568763,-15.331655,107.141551,50.05,70.0,-15.311698818404112,107.1476663610512
0.79635,0.252342,130.35969,220.3471,50.05,70.0,130.37611412168067,220.34546132660014
-0.880457,0.157764,300.370602,163.990908,50.05,70.0,300.3706248517338,164.01061384089704
-0.460883,-0.062564,-83.162442,253.530129,50.05,70.0,-83.18243875674725,253.5388069928254
0.49402,0.995828,226.469632,-14.647457,50.05,70.0,226.48624922934962,-14.643562214696718
0.884873,0.054374,-1035.885163,282.471498,50.05,70.0,-1035.9047169552582,282.4617287730142
-0.139851,-0.47868,81.220647,141.015908,50.05,70.0,81.24021587324319,141.00252575418722
0.82492,0.43483,-65.012398,-140.312291,50.05,70.0,-64.99571827233324,-140.31414532587382
0.18683,0.050849,-107.638464,-4.981894,50.05,70.0,-107.6340355833296,-4.9930348456485545
0.621906,0.373673,96.857355,13.342284,50.05,70.0,96.84389918810692,13.360009966339108
0.316117,0.984594,44.728896,-50.626708,50.05,70.0,44.709447257459516,-50.643311201405595
0.066357,-0.730101,168.695144,-168.318447,50.05,70.0,168.7020882335936,-168.31760909553296
-0.806809,-0.042457,343.956651,-41.206414,50.05,70.0,343.9759903131882,-41.21114323758587
0.421149,0.24303,59.221178,41.018621,50.05,70.0,59.20564182178435,41.03260983035179
0.598716,0.623567,-304.95787,-149.144753,50.05,70.0,-304.93948393724736,-149.15352217935907
0.292476,-0.352222,-101.39796,-6.299843,50.05,70.0,-101.39962384405182,-6.3072133458236905
0.204722,0.757065,-78.649232,-109.505541,50.05,70.0,-78.66478077471717,-109.52262196031573
-0.016029,0.60564,-27.581288,-1.920934,50.05,70.0,-27.57770953288279,-1.9019722971825417
0.993805,0.87515,-0.785467,1.069933,50.05,70.0,-0.8015413905747896,1.0557957326966712
0.649864,0.264391,108.685698,127.281034,50.05,70.0,108.70515914146296,127.26107892554117
-0.386457,0.811729,43.707957,3.186164,50.05,70.0,43.70353666787331,3.1901196570689265
0.721866,0.395731,101.897376,-661.869367,50.05,70.0,101.91635424626124,-661.8523047089518
-0.942244,-0.288549,31.881488,217.314343,50.05,70.0,31.873344788091533,217.3006079633704
0.353575,0.533323,-35.726652,6.206,50.05,70.0,-35.7341803537488,6.187883906437116
-0.442719,-0.774134,-33.57605,-20.861451,50.05,70.0,-33.56419132204197,-20.86532548634823
-0.873561,0.054256,181.933128,12.267908,50.05,70.0,181.91318956460222,12.2713816304741
-0.123601,0.638159,441.276487,92.916987,50.05,70.0,441.26924019154643,92.92805438983524
-0.456097,0.385891,-140.87143,-75.724226,50.05,70.0,-140.8913949457954,-75.70818881105863
-0.324837,0.465891,80.653147,1.199373,50.05,70.0,80.64749851491923,1.207690795468742
0.223034,0.533888,19.803757,70.318207,50.05,70.0,19.798473620213635,70.31937865702317
-0.94387,0.37626,78.869491,76.12317,50.05,70.0,78.86019977803409,76.12471998371538
-0.205224,0.802071,210.485909,-18.38334,50.05,70.0,210.50040181646747,-18.40333984048364
0.406912,0.964687,-61.469161,0.963012,50.05,70.0,-61.489055679184624,0.9802653598004799
-0.499486,-0.864975,-3.204128,0.168256,50.05,70.0,-3.189218062757138,0.14922572802103068
0.364334,-0.635692,-21.837275,-5.041409,50.05,70.0,-21.838759708353514,-5.055776011403802
-0.072521,-0.854166,320.112321,531.511503,50.05,70.0,320.107763982328,531.5099076565914
0.034776,0.477663,-250.995812,597.551277,50.05,70.0,-250.99784391690784,597.5495351075485
0.074306,0.867321,-391.467886,337.762174,50.05,70.0,-391.48746795752146,337.74233559764906
-0.927933,0.237895,50.219342,9.909404,50.05,70.0,50.20617744080571,9.92887412098432
0.309004,-0.574983,-77.921838,-84.649725,50.05,70.0,-77.93707783513388,-84.62975172393382
0.256562,0.031755,106.546896,10.533636,50.05,70.0,106.56036543148896,10.538283624511052
-0.299039,0.058612,167.188646,2.23645,50.05,70.0,167.16899346741536,2.255673405581074
-0.902548,0.881161,-0.319846,0.097936,50.05,70.0,-0.3104391296486965,0.09736740315906389
-0.321711,-0.995974,99.132613,64.950108,50.05,70.0,99.11422543751728,64.9652938089141
0.659479,-0.140008,-153.28743,-24.184285,50.05,70.0,-153.3074210652511,-24.16440909913828
0.880327,-0.338613,-81.004176,-29.465354,50.05,70.0,-81.01062060995937,-29.48475881948819
0.930066,-0.382887,251.508087,-70.971104,50.05,70.0,251.5052080392643,-70.95872472334983
0.812119,-0.717602,54.11542,87.260632,50.05,70.0,54.12280531579907,87.27905219328126
-0.73798,0.77514,-61.80562,-67.451343,50.05,70.0,-61.78773904423477,-67.44321014254186
-0.228963,-0.181992,170.857254,16.325999,50.05,70.0,170.85622617309906,16.345486225937567
-0.739146,-0.822731,-277.30749,-103.901866,50.05,70.0,-277.28926307997773,-103.9110253334308
0.363428,0.131595,-257.738538,123.436757,50.05,70.0,-257.71873137445044,123.45280247339367
-0.278793,0.327876,55.828501,0.957934,50.05,70.0,55.80856069384165,0.9400062175824643
0.606209,0.554936,27.485864,9.057578,50.05,70.0,27.50516478376754,9.071501272899553
0.803262,0.425356,-62.187035,38.335189,50.05,70.0,-62.18781066803491,38.31525702012279
0.949956,-0.094269,-605.915461,-620.041194,50.05,70.0,-605.9258461018228,-620.0318024992362
-0.384539,-0.940468,-87.264208,5.806646,50.05,70.0,-87.2779704178376,5.787930451956281
-0.449718,-0.412275,-127.58767,-112.647106,50.05,70.0,-127.57212296472797,-112.66672679324064
0.895934,-0.032447,-1223.588974,-470.709797,50.05,70.0,-1223.5794542339586,-470.71583762821257
