init_x,init_y,final_x,final_y,time_delay,true_H0
-0.290248,-0.192058,-0.165047,0.031306,296.636908,70.000000
0.077134,0.395688,1.525994,0.347397,110.036303,70.000000
0.328793,0.018788,-1.879099,-0.232979,182.107424,70.000000
-0.237345,0.942735,-6.865602,0.703460,71.040801,70.000000
0.551254,0.929333,-0.481772,0.213466,134.870872,70.000000
-0.703205,-0.763203,0.625725,-0.479483,144.080348,70.000000
0.850567,-0.527554,-0.065378,0.125813,154.591947,70.000000
-0.606598,0.906164,0.653772,0.703603,135.300021,70.000000
-0.099105,0.350372,13.444979,23.717834,102.954725,70.000000
0.699423,-0.801520,0.697304,-0.794239,139.801714,70.000000
0.860198,-0.648200,-0.778731,-0.525631,144.313365,70.000000
-0.305767,0.982384,-4.792945,6.101698,138.820206,70.000000
0.928279,-0.419287,0.215108,0.188886,147.307507,70.000000
-0.961955,0.419033,3.091594,4.001963,133.313444,70.000000
0.687818,0.164106,-0.288880,3.774246,124.745774,70.000000
0.133624,-0.174152,0.140514,0.237664,300.083616,70.000000
-0.977320,0.183315,9.734626,0.622228,80.566859,70.000000
0.971513,0.217509,9.889549,0.688918,97.097146,70.000000
-0.324668,-0.701840,1.298341,-0.172958,139.041305,70.000000
0.170110,-0.967273,-0.819526,-0.362407,143.829220,70.000000
-0.964929,0.446272,0.587522,0.085454,160.839478,70.000000
0.496798,-0.315856,0.332441,-0.048527,213.759583,70.000000
-0.598430,0.182403,0.375952,0.276826,209.833078,70.000000
-0.356760,-0.065156,-0.152922,-0.024747,331.901460,70.000000
0.916389,-0.248518,4.167924,2.366774,105.193782,70.000000
-0.840586,0.270017,0.565571,0.009705,197.337704,70.000000
0.178342,-0.614033,-1.183577,-0.388562,89.209236,70.000000
-0.044482,0.390342,25.703461,6.480985,75.664252,70.000000
0.475719,-0.597780,-0.503887,-0.500269,169.002458,70.000000
-0.887666,-0.995653,-0.609765,-0.372836,121.254869,70.000000
0.058766,-0.324573,0.533739,-0.530144,104.857613,70.000000
0.902425,-0.951001,-0.804522,-0.793846,125.681757,70.000000
0.522881,0.056413,0.271537,-0.049721,233.327288,70.000000
0.140131,-0.811270,-6.024367,-2.045067,101.822151,70.000000
0.983664,0.448963,-0.410211,0.157777,161.515505,70.000000
-0.281736,0.862436,4.977791,-0.925187,134.323313,70.000000
0.957692,-0.076832,-0.498035,0.086732,200.361872,70.000000
0.690059,-0.180226,0.411455,-0.093051,240.967219,70.000000
0.942892,-0.816628,0.895465,-0.829979,130.589195,70.000000
0.929014,-0.054876,-2.089741,-0.039588,118.756363,70.000000
-0.302735,-0.068750,0.222887,-0.046884,310.976159,70.000000
0.512236,-0.843541,-0.448983,2.695437,119.605286,70.000000
0.614553,0.792328,-0.564107,0.661187,144.261065,70.000000
0.656977,-0.182888,-0.709909,0.284970,199.860167,70.000000
0.196236,0.139611,1.605784,0.411915,278.609947,70.000000
0.436579,-0.409438,0.009357,0.080206,205.364460,70.000000
0.573205,-0.137765,0.362973,-0.210469,241.603231,70.000000
0.588510,-0.910787,-0.736830,-0.665545,135.343960,70.000000
0.399302,-0.934168,-8.887643,-1.903559,98.052848,70.000000
-0.557909,-0.775710,-3.012277,2.207792,139.143550,70.000000
0.645136,0.794295,-0.330684,0.018353,143.199511,70.000000
-0.291780,0.051783,0.254799,-0.028234,308.019626,70.000000
0.319396,0.083032,-0.066357,-0.028950,287.218321,70.000000
-0.488260,-0.190105,0.459555,-0.222780,239.160037,70.000000
0.904245,-0.348817,6.430120,-20.692261,132.266610,70.000000
-0.573265,-0.860270,-0.566060,-0.416784,139.723148,70.000000
-0.550330,0.608890,-0.697055,0.335819,164.948322,70.000000
-0.381425,-0.609481,1.886679,0.125665,141.922755,70.000000
0.444550,-0.447839,1.417168,2.779511,167.574720,70.000000
-0.831560,-0.030560,3.362410,0.026287,134.305820,70.000000
0.384304,0.996291,-0.099947,-0.920283,133.691017,70.000000
0.666005,-0.445899,-0.595915,-0.477493,176.402601,70.000000
-0.216418,0.655481,0.575299,-0.712028,168.624742,70.000000
0.667700,0.037061,-1.695313,-0.068745,192.493493,70.000000
0.885163,0.929654,-0.844345,0.898130,125.748771,70.000000
0.694517,0.744675,-0.674923,0.694075,144.234983,70.000000
-0.248401,-0.869969,-32.224400,19.711400,78.264358,70.000000
0.432769,-0.446372,-0.439739,-0.291803,203.899849,70.000000
-0.180015,0.483760,12.032437,5.943078,129.487070,70.000000
0.561786,-0.066276,6.902856,-0.736576,91.682551,70.000000
0.107010,0.512953,-0.543673,-0.847914,104.039188,70.000000
-0.801998,0.813861,0.781453,0.763354,135.235399,70.000000
0.562583,-0.671147,0.719340,-0.587429,156.976272,70.000000
0.029853,-0.265108,1.328572,0.224336,181.705708,70.000000
0.327494,0.185847,0.055202,0.006924,292.626273,70.000000
-0.469568,-0.022801,-0.069139,0.026402,318.894518,70.000000
0.789632,-0.653255,0.750868,-0.662392,148.575416,70.000000
0.737226,0.564550,0.040271,-0.133705,158.727185,70.000000
0.389049,0.743754,-0.711293,0.275419,176.270494,70.000000
0.270540,0.966665,21.311098,-4.329267,70.985771,70.000000
0.746727,0.239075,-11.322787,1.430383,108.166636,70.000000
0.127280,-0.800184,-8.499502,-2.220399,62.231304,70.000000
-0.699942,0.076417,0.606891,0.233517,191.251759,70.000000
0.341295,0.144437,-0.505811,-0.126090,212.863068,70.000000
-0.455406,-0.012737,-0.367280,-0.155586,260.907308,70.000000
-0.073810,-0.518386,-0.369892,-1.024443,74.011367,70.000000
-0.505810,0.851663,0.042615,-0.397373,148.281713,70.000000
-0.107772,0.680837,18.291562,-10.972512,62.837889,70.000000
0.834638,-0.246516,-0.805148,0.389714,167.207517,70.000000
0.813052,0.968242,-0.900338,0.926632,125.763214,70.000000
-0.756850,-0.369957,-0.547937,-0.050413,173.133216,70.000000
0.124942,-0.101753,0.224401,0.231589,337.194647,70.000000
-0.169131,-0.591575,-1.284700,0.186547,118.234570,70.000000
-0.605083,0.367065,-0.419383,0.140153,193.883886,70.000000
-0.735961,0.696643,-0.591690,0.392027,148.357794,70.000000
0.481599,0.230574,-0.457307,0.196225,233.786114,70.000000
-0.735655,-0.161839,-0.149283,-0.011946,248.933693,70.000000
-0.031556,-0.364220,6.136818,2.368382,71.782385,70.000000
0.551211,0.209244,0.284354,0.075165,225.591443,70.000000
0.767984,-0.497687,0.221701,0.005316,163.870474,70.000000
-0.630771,0.624466,-0.001605,-0.119263,158.868822,70.000000
-0.603414,0.425115,0.284741,0.030138,184.284628,70.000000
0.916026,-0.353336,-4.982133,1.366237,99.465529,70.000000
-0.524547,-0.060665,0.071830,-0.014715,294.277820,70.000000
0.398637,-0.107766,-0.203497,0.006506,282.714568,70.000000
0.783488,0.084267,0.529687,-0.050688,166.330506,70.000000
0.272890,0.468183,1.341186,0.943511,85.178602,70.000000
0.743328,-0.888162,0.520280,-0.166918,131.217029,70.000000
0.667229,0.114568,0.193120,-0.059668,219.599265,70.000000
-0.450094,-0.737108,-0.325457,-0.045403,192.559877,70.000000
-0.578327,0.060053,-1.346230,-0.170057,158.595735,70.000000
-0.691455,0.711840,-0.705234,0.580198,148.527126,70.000000
-0.100552,0.029335,-0.011021,0.009656,373.983428,70.000000
-0.974104,0.233755,-1.150028,0.430024,133.683039,70.000000
0.717836,0.671231,0.449998,0.210909,148.994017,70.000000
-0.618179,0.262107,-0.272413,0.089803,200.359367,70.000000
-0.773108,0.373049,-0.088616,-0.061043,171.162037,70.000000
-0.172751,0.567075,-0.012049,0.801778,251.575336,70.000000
0.835973,0.197696,8.028434,0.632012,88.371109,70.000000
0.672680,-0.268137,-0.433679,-0.295638,197.560113,70.000000
-0.585324,0.464942,-0.445532,0.158297,180.341554,70.000000
0.272800,0.943199,34.955103,-11.389180,78.714746,70.000000
0.342233,-0.096402,-0.840758,-0.085875,244.233855,70.000000
-0.228277,-0.647176,6.858449,-21.586299,118.564811,70.000000
0.914531,0.525333,-0.323790,0.100268,152.155591,70.000000
-0.726138,-0.203217,0.717245,-0.109762,183.497960,70.000000
0.528385,0.565037,-0.706682,0.468696,168.898611,70.000000
0.580518,0.769714,1.769196,0.633639,139.280824,70.000000
0.581015,-0.872757,-0.545807,-0.025198,136.108162,70.000000
-0.424236,-0.128555,-0.363445,-0.090045,261.393682,70.000000
-0.625159,0.955726,-0.918724,0.816643,130.658488,70.000000
0.883227,0.395954,4.152436,1.545756,113.806574,70.000000
0.790700,-0.709739,-0.766456,-0.688117,144.224666,70.000000
-0.575898,0.886746,0.859490,0.403260,135.558396,70.000000
-0.453490,0.188969,-0.283526,0.040055,246.708515,70.000000
-0.002966,0.158260,0.100046,0.153693,347.116671,70.000000
-0.116909,-0.891264,0.395287,0.281690,190.320684,70.000000
0.529804,0.412877,0.600871,0.359308,194.160562,70.000000
-0.783702,0.325449,0.639787,0.300330,190.903314,70.000000
-0.180899,-0.364897,5.824659,-1.376142,111.928531,70.000000
-0.822147,0.180137,3.921797,-0.002727,102.368402,70.000000
-0.442283,0.544100,-0.476749,0.440826,180.205566,70.000000
0.692149,0.945302,0.778141,0.851912,130.594111,70.000000
-0.310143,-0.570085,-3.336086,-1.113948,124.370513,70.000000
0.586100,0.583353,0.557324,0.322372,165.095159,70.000000
0.421424,0.873282,-10.701532,-10.044421,114.502508,70.000000
-0.751987,-0.644505,0.270929,0.006615,151.659372,70.000000
-0.199175,0.466310,13.876519,-25.026079,111.668848,70.000000
-0.723545,-0.613001,-0.362668,-0.092200,156.218301,70.000000
-0.714506,-0.696146,-0.733041,-0.658144,148.552168,70.000000
-0.125713,-0.858761,1.463158,1.310173,135.640691,70.000000
0.802740,-0.355612,0.422014,-0.368259,165.345947,70.000000
-0.765283,-0.108823,3.573877,-0.369693,117.492340,70.000000
-0.990353,-0.863362,0.506679,-0.901168,125.928855,70.000000
-0.525921,0.845582,9.985416,-1.608719,112.270997,70.000000
-0.308180,0.420504,0.231450,-0.121643,221.523018,70.000000
-0.597087,0.765266,0.106930,-0.176070,146.112879,70.000000
-0.173677,-0.997648,17.039921,0.095231,62.948684,70.000000
0.533652,-0.909241,1.759301,1.075022,118.667629,70.000000
0.388217,0.757390,0.266551,-5.653359,148.950724,70.000000
-0.542970,0.296267,0.239460,0.020730,210.863804,70.000000
-0.648331,-0.501094,-0.571452,-0.383134,172.620841,70.000000
0.106659,0.612982,11.052444,0.612756,104.707746,70.000000
0.384108,-0.303118,-0.908334,-0.162392,184.370234,70.000000
-0.508569,0.484792,0.154042,-0.057693,182.506454,70.000000
-0.104434,0.774602,3.356891,-1.168715,160.498038,70.000000
0.729765,-0.844064,-0.737881,-0.749682,135.268133,70.000000
-0.186716,-0.131933,-0.004519,0.079043,328.301605,70.000000
0.602218,-0.527145,0.610869,-0.399384,172.665739,70.000000
0.275128,0.083278,0.762252,-0.102601,193.504891,70.000000
-0.339298,-0.588628,-0.122940,0.032242,226.796159,70.000000
0.931279,0.011019,0.395894,0.007286,135.805268,70.000000
-0.808764,-0.902658,-0.798689,-0.821373,130.541755,70.000000
-0.976114,0.445785,1.526316,4.524012,140.981826,70.000000
0.305016,0.396672,-17.530665,-9.452003,138.095207,70.000000
0.866881,-0.324180,0.020600,0.083862,223.594058,70.000000
-0.496487,-0.455894,-0.023074,0.082834,185.490118,70.000000
-0.212956,0.840983,0.238203,-0.391153,184.347171,70.000000
0.404389,0.562765,3.803075,-1.217876,144.399581,70.000000
0.388854,-0.536512,-0.313466,0.154243,248.903953,70.000000
0.837396,0.107974,9.125691,0.526811,85.090472,70.000000
0.716934,-0.493142,-0.403152,-0.165212,168.433793,70.000000
-0.236485,-0.610178,-3.786147,16.589117,120.325742,70.000000
0.731277,0.573839,0.475007,0.212992,157.286707,70.000000
0.507819,0.918698,0.647211,0.205219,163.780282,70.000000
0.560569,-0.518253,-0.591106,-0.341049,176.415163,70.000000
-0.282495,0.106518,-0.223507,0.053810,333.117270,70.000000
0.252157,0.010314,0.260786,-0.004986,337.336054,70.000000
-0.648558,-0.320863,-0.381898,-0.093011,193.795620,70.000000
-0.752374,0.857010,0.705909,0.745453,135.208745,70.000000
-0.233879,-0.812079,21.629180,1.372144,85.204214,70.000000
-0.604885,-0.298776,-0.383167,-0.214709,200.912624,70.000000
0.466392,0.653583,-0.344911,0.315354,169.209586,70.000000
0.776200,-0.402012,-0.519642,-0.282568,168.882143,70.000000
-0.618933,-0.402618,-0.584644,-0.374797,187.233195,70.000000
-0.800335,0.773409,-0.706546,0.595099,139.705772,70.000000
0.679968,0.230288,0.570056,0.498561,193.801970,70.000000
0.453147,0.035202,0.020975,-0.001084,231.793583,70.000000
-0.358533,0.136381,0.496931,-0.043335,238.006547,70.000000
0.154150,0.801123,-6.966429,2.836228,62.448089,70.000000
0.466523,0.848536,0.275188,-0.459466,128.596676,70.000000
-0.661888,-0.355771,-0.210949,-0.013870,187.992455,70.000000
0.562466,-0.634282,-0.755281,-0.509404,161.026436,70.000000
-0.382774,0.718294,-0.391168,-0.602556,118.724391,70.000000
0.363003,0.983083,1.649094,-8.032605,117.946841,70.000000
0.683971,-0.506153,-0.631488,-0.522056,168.856475,70.000000
-0.920488,-0.646510,0.817424,-0.144069,144.031619,70.000000
0.109980,0.437441,0.166474,-0.160860,240.229615,70.000000
0.063945,0.720196,-7.572580,-8.009257,94.454157,70.000000
0.340624,0.863977,-1.037732,-0.175558,145.207554,70.000000
0.869031,-0.187830,-0.428321,-0.438610,179.638284,70.000000
-0.854956,0.751643,-0.586142,0.332833,139.455989,70.000000
0.860568,-0.435472,0.451282,-0.230980,164.831139,70.000000
-0.978783,-0.400751,-0.281653,-0.202803,181.430026,70.000000
0.576002,0.869115,0.308135,0.175182,139.142719,70.000000
-0.780664,-0.623724,0.437416,-0.244672,152.386109,70.000000
-0.922637,-0.763013,0.913243,-0.725391,135.250410,70.000000
0.048280,-0.554999,-1.917069,-36.544695,85.035677,70.000000
0.127155,-0.905634,0.470363,2.085842,196.846721,70.000000
-0.995708,-0.867360,0.515800,-1.028650,125.902253,70.000000
0.282805,-0.897772,-0.143221,0.114648,278.266488,70.000000
-0.855712,0.044609,-2.159662,-0.168597,156.358654,70.000000
-0.259942,-0.837484,-1.110648,-0.614678,129.816736,70.000000
0.411324,-0.877224,0.856618,-0.421538,140.307706,70.000000
0.499815,0.383426,-0.629693,0.297173,197.523138,70.000000
0.245463,-0.495575,0.721655,-1.199817,116.649177,70.000000
0.867041,0.360938,0.496353,0.485200,179.970478,70.000000
0.277096,-0.848324,-3.805443,-0.346645,111.105144,70.000000
0.226205,-0.178602,0.141661,0.041742,333.665348,70.000000
0.235789,0.911963,-0.996269,-3.985922,169.949454,70.000000
-0.630895,0.550181,0.329366,0.063830,168.160848,70.000000
0.884292,0.301732,-2.465944,-1.020222,128.908861,70.000000
-0.797639,0.083594,0.220407,-0.045075,300.176005,70.000000
0.970627,-0.671658,0.557111,-0.759755,140.156037,70.000000
-0.548192,0.531424,0.639772,0.359927,176.449252,70.000000
-0.352266,-0.539347,0.184767,-0.128947,123.992171,70.000000
-0.803530,-0.925220,-0.479984,-0.237734,129.902582,70.000000
-0.179702,-0.252991,0.245918,-0.121443,312.638122,70.000000
-0.012612,0.024111,0.004256,-0.027817,323.288710,70.000000
-0.761971,-0.454353,0.205207,0.002233,167.783824,70.000000
-0.311274,0.412355,0.091840,0.202498,272.115919,70.000000
0.442406,-0.479629,0.496618,-0.372619,207.243617,70.000000
0.871759,-0.350992,4.306617,-0.775570,136.989862,70.000000
0.876542,0.043038,2.439804,-0.124401,125.238481,70.000000
-0.656094,-0.966310,-0.656234,-0.686258,130.521102,70.000000
-0.770950,0.649835,-0.691642,0.522910,148.611317,70.000000
-0.217150,0.356514,0.473191,0.740276,184.283917,70.000000
-0.072535,0.896549,7.453018,-1.270070,61.756247,70.000000
0.293148,0.936940,-0.218246,-0.106259,134.647253,70.000000
-0.849696,-0.834725,0.015882,0.158764,132.866038,70.000000
0.784065,-0.227220,0.402287,0.007160,187.146948,70.000000
-0.889958,0.475898,0.749384,0.435473,152.983873,70.000000
0.418440,0.723582,12.313771,-32.735293,103.470632,70.000000
-0.749322,0.150408,-12.392500,2.090891,102.354939,70.000000
-0.093412,0.021162,-0.011433,-0.018816,369.770792,70.000000
-0.332269,-0.446156,-0.547132,0.134566,133.328313,70.000000
-0.543148,-0.695316,-0.427598,0.021593,156.224682,70.000000
-0.178622,-0.101872,-0.218541,0.075549,334.079085,70.000000
-0.154368,-0.466916,-0.021162,-0.208783,239.589731,70.000000
0.548889,-0.825399,-2.959471,-0.031027,134.971295,70.000000
-0.473403,-0.490561,-0.278953,0.010784,193.493109,70.000000
-0.855750,-0.593506,-0.878187,-0.438574,148.705474,70.000000
0.938040,-0.361824,-5.045908,-3.876456,138.176682,70.000000
0.831468,0.478841,-0.413883,0.253878,160.773718,70.000000
-0.118484,0.647688,0.132754,-0.509962,98.952824,70.000000
-0.310362,-0.248729,-0.570609,-0.263540,142.976953,70.000000
-0.383536,-0.097449,0.227782,-0.032905,256.471265,70.000000
0.182616,-0.776853,-23.301854,-22.883904,85.769709,70.000000
-0.576255,0.880446,0.123754,-0.161741,137.145178,70.000000
-0.339774,-0.581918,-0.323940,0.137854,196.279928,70.000000
-0.294809,-0.861488,0.143892,1.909707,148.507334,70.000000
0.969299,-0.999710,0.872588,-1.039494,120.789487,70.000000
-0.123968,0.461996,0.908233,-0.755599,165.756292,70.000000
0.761466,-0.042908,-3.327879,-0.117376,108.353460,70.000000
0.840856,0.266021,1.396076,-1.070234,86.468485,70.000000
-0.980938,-0.630908,4.019616,-6.032444,131.778319,70.000000
0.322543,0.976186,1.886149,0.821479,111.510918,70.000000
0.765330,0.904624,0.838452,0.854463,130.571939,70.000000
0.015727,0.323733,0.776798,0.425255,98.881975,70.000000
0.988635,-0.007347,-1.936438,-0.013464,107.724776,70.000000
0.516164,-0.829838,-4.958985,13.241578,120.375609,70.000000
0.919227,-0.548128,0.999020,-0.327462,148.693354,70.000000
-0.383277,0.255891,0.326233,-0.024964,300.460448,70.000000
0.761893,-0.872436,-0.187544,0.097585,133.476124,70.000000
0.973126,-0.671416,-5.643255,5.748730,124.036934,70.000000
-0.481971,-0.484595,0.648619,-0.385858,183.773438,70.000000
-0.584699,0.971294,-1.004182,0.769392,130.721512,70.000000
0.545737,0.195873,-0.321105,0.062939,228.389818,70.000000
0.038831,0.626117,14.261376,-18.888952,152.971439,70.000000
-0.847774,-0.543031,0.709693,-0.405895,152.959507,70.000000
-0.723603,0.399420,0.534437,0.525786,176.481303,70.000000
-0.941840,0.490668,0.537162,0.166570,152.553878,70.000000
0.648740,-0.625381,0.611863,-0.444017,156.996784,70.000000
-0.781146,-0.727553,0.601561,-0.418615,144.016847,70.000000
0.011554,0.194910,0.111856,0.036907,281.525435,70.000000
-0.148120,0.543488,-1.090834,0.502229,139.613840,70.000000
0.399753,0.652417,-0.769957,0.203535,197.027050,70.000000
-0.824519,0.310624,-3.173010,-0.035953,129.470108,70.000000
0.654317,-0.890913,-0.661446,-0.791187,135.284146,70.000000
0.422997,-0.684954,-0.358998,-0.355676,168.819405,70.000000
-0.020931,0.205586,0.045705,0.002680,265.456974,70.000000
-0.713265,0.150735,9.722902,1.339495,84.337255,70.000000
-0.602494,-0.118979,-0.390536,-0.068024,243.155675,70.000000
0.316940,0.817200,17.126536,3.085119,83.182140,70.000000
0.688482,-0.681862,0.123955,0.103366,150.125791,70.000000
-0.052243,-0.047434,0.053091,-0.017065,367.332714,70.000000
0.769595,0.591333,-0.371139,0.037213,153.548641,70.000000
0.538439,-0.454087,0.519212,-0.305408,187.231119,70.000000
0.165706,-0.974392,-0.191075,2.064136,108.050984,70.000000
-0.600296,0.824536,-0.719951,0.619412,139.961425,70.000000
-0.023286,0.624037,1.989119,-4.219178,151.456074,70.000000
0.184712,0.457946,3.354268,5.921655,229.095000,70.000000
0.701308,0.888498,-0.489652,0.390996,134.878403,70.000000
0.990454,0.552480,-3.755546,-0.878135,132.601011,70.000000
-0.462491,0.917476,-1.290776,1.434334,113.270847,70.000000
0.014252,-0.464256,-0.918524,0.754985,97.197020,70.000000
-0.755483,0.591984,-0.415384,0.205169,156.482831,70.000000
-0.527669,-0.534859,0.626930,-0.309969,176.436507,70.000000
0.625921,-0.138387,0.653504,-0.212210,213.468705,70.000000
0.130869,-0.492531,2.002386,-0.558096,124.961778,70.000000
0.034153,0.007655,0.036372,0.008110,320.169108,70.000000
0.662857,0.645763,0.393107,0.073275,156.241501,70.000000
-0.653318,-0.313573,0.414450,-0.260534,190.871067,70.000000
-0.225037,-0.203930,-0.059445,0.060913,322.188762,70.000000
0.542441,0.810176,-0.100756,-0.001260,167.659932,70.000000
0.630472,0.348375,0.562806,0.306458,194.122703,70.000000
-0.853271,-0.925353,0.677440,-0.508699,125.992738,70.000000
